datetime,actual,predicted,error,abs_error,squared_error
2024-02-11 00:00:00+00:00,62.834,51.108337,11.725662597656253,11.725662597656253,137.49116335407479
2024-02-11 01:00:00+00:00,60.784,51.108337,9.675662597656249,9.675662597656249,93.61844670368407
2024-02-11 02:00:00+00:00,59.572,51.108337,8.463662597656253,8.463662597656253,71.63358456696538
2024-02-11 03:00:00+00:00,53.037,51.108337,1.928662597656249,1.928662597656249,3.7197394155981502
2024-02-11 04:00:00+00:00,49.424,51.108337,-1.6843374023437505,1.6843374023437505,2.8369924849340933
2024-02-11 05:00:00+00:00,52.38,51.108337,1.2716625976562526,1.2716625976562526,1.617125762277848
2024-02-11 06:00:00+00:00,55.71,51.108337,4.601662597656251,4.601662597656251,21.175298662668474
2024-02-11 07:00:00+00:00,60.206,51.108337,9.097662597656253,9.097662597656253,82.76746474079353
2024-02-11 08:00:00+00:00,62.358,51.108337,11.249662597656247,11.249662597656247,126.5549085611059
2024-02-11 09:00:00+00:00,65.654,51.108337,14.545662597656246,14.545662597656246,211.57630040485586
2024-02-11 10:00:00+00:00,69.267,51.108337,18.158662597656246,18.158662597656246,329.7370273355199
2024-02-11 11:00:00+00:00,72.449,51.108337,21.340662597656248,21.340662597656248,455.4238801070043
2024-02-11 12:00:00+00:00,71.407,51.108337,20.298662597656246,20.298662597656246,412.03570325348863
2024-02-11 13:00:00+00:00,69.912,51.108337,18.803662597656256,18.803662597656256,353.57772708649685
2024-02-11 14:00:00+00:00,71.724,51.108337,20.615662597656254,20.615662597656254,425.005544340403
2024-02-11 15:00:00+00:00,73.287,51.108337,22.178662597656256,22.178662597656256,491.89307462067654
2024-02-11 16:00:00+00:00,77.059,51.108337,25.950662597656247,25.950662597656247,673.4368892573949
2024-02-11 17:00:00+00:00,86.153,51.108337,35.044662597656256,35.044662597656256,1228.1283765835674
2024-02-11 18:00:00+00:00,88.611,51.108337,37.502662597656254,37.502662597656254,1406.4497019136454
2024-02-11 19:00:00+00:00,80.388,51.108337,29.279662597656255,29.279662597656255,857.2986418325906
2024-02-11 20:00:00+00:00,71.679,51.108337,20.570662597656252,20.570662597656252,423.1521597066139
2024-02-11 21:00:00+00:00,68.372,51.108337,17.26366259765625,17.26366259765625,298.03404628571536
2024-02-11 22:00:00+00:00,64.0,51.108337,12.89166259765625,12.89166259765625,166.1949645318091
2024-02-11 23:00:00+00:00,64.986,51.108337,13.877662597656254,13.877662597656254,192.58951917438733
2024-02-12 00:00:00+00:00,70.449,89.52706,-19.078061462402346,19.078061462402346,363.9724291632015
2024-02-12 01:00:00+00:00,67.726,89.52706,-21.801061462402345,21.801061462402345,475.28628088744466
2024-02-12 02:00:00+00:00,66.427,89.52706,-23.100061462402337,23.100061462402337,533.6128395667656
2024-02-12 03:00:00+00:00,65.274,89.52706,-24.253061462402343,24.253061462402343,588.2109902990657
2024-02-12 04:00:00+00:00,66.901,89.52706,-22.626061462402348,22.626061462402348,511.93865730040864
2024-02-12 05:00:00+00:00,67.839,89.52706,-21.688061462402345,21.688061462402345,470.37200999694176
2024-02-12 06:00:00+00:00,75.579,89.52706,-13.94806146240235,13.94806146240235,194.54841855895359
2024-02-12 07:00:00+00:00,93.703,89.52706,4.175938537597659,4.175938537597659,17.438462669793278
2024-02-12 08:00:00+00:00,114.097,89.52706,24.56993853759765,24.56993853759765,603.6818797413262
2024-02-12 09:00:00+00:00,105.872,89.52706,16.344938537597656,16.344938537597656,267.157015797845
2024-02-12 10:00:00+00:00,93.782,89.52706,4.254938537597653,4.254938537597653,18.104501958733653
2024-02-12 11:00:00+00:00,86.776,89.52706,-2.7510614624023475,2.7510614624023475,7.568339169915343
2024-02-12 12:00:00+00:00,73.771,89.52706,-15.756061462402343,15.756061462402343,248.25347280700026
2024-02-12 13:00:00+00:00,72.031,89.52706,-17.496061462402338,17.496061462402338,306.1121666961602
2024-02-12 14:00:00+00:00,71.613,89.52706,-17.914061462402344,17.914061462402344,320.9135980787288
2024-02-12 15:00:00+00:00,72.901,89.52706,-16.626061462402348,16.626061462402348,276.42591975158047
2024-02-12 16:00:00+00:00,85.658,89.52706,-3.8690614624023425,3.8690614624023425,14.969636599846954
2024-02-12 17:00:00+00:00,102.81,89.52706,13.282938537597659,13.282938537597659,176.43645619359702
2024-02-12 18:00:00+00:00,105.103,89.52706,15.57593853759765,15.57593853759765,242.60986132701964
2024-02-12 19:00:00+00:00,97.533,89.52706,8.005938537597658,8.005938537597658,64.09505186779131
2024-02-12 20:00:00+00:00,86.471,89.52706,-3.05606146240234,3.05606146240234,9.33951166198073
2024-02-12 21:00:00+00:00,76.765,89.52706,-12.762061462402343,12.762061462402343,162.87021277013503
2024-02-12 22:00:00+00:00,72.031,89.52706,-17.496061462402338,17.496061462402338,306.1121666961602
2024-02-12 23:00:00+00:00,67.726,89.52706,-21.801061462402345,21.801061462402345,475.28628088744466
2024-02-13 00:00:00+00:00,72.617,99.18622,-26.569218261718746,26.569218261718746,705.9233590388488
2024-02-13 01:00:00+00:00,71.309,99.18622,-27.877218261718753,27.877218261718753,777.1392980115055
2024-02-13 02:00:00+00:00,68.918,99.18622,-30.268218261718744,30.268218261718744,916.165036739044
2024-02-13 03:00:00+00:00,66.504,99.18622,-32.682218261718745,32.682218261718745,1068.1273905066223
2024-02-13 04:00:00+00:00,66.12,99.18622,-33.066218261718745,33.066218261718745,1093.3747901316221
2024-02-13 05:00:00+00:00,55.349,99.18622,-43.83721826171875,43.83721826171875,1921.7017049255683
2024-02-13 06:00:00+00:00,72.448,99.18622,-26.738218261718757,26.738218261718757,714.9323158113104
2024-02-13 07:00:00+00:00,82.893,99.18622,-16.29321826171875,16.29321826171875,265.46896132400536
2024-02-13 08:00:00+00:00,97.207,99.18622,-1.9792182617187564,1.9792182617187564,3.9173049275210157
2024-02-13 09:00:00+00:00,82.103,99.18622,-17.083218261718756,17.083218261718756,291.8363461775212
2024-02-13 10:00:00+00:00,75.64,99.18622,-23.54621826171875,23.54621826171875,554.4243944284975
2024-02-13 11:00:00+00:00,72.042,99.18622,-27.14421826171875,27.14421826171875,736.8085850398256
2024-02-13 12:00:00+00:00,68.275,99.18622,-30.911218261718744,30.911218261718744,955.5034144236143
2024-02-13 13:00:00+00:00,67.97,99.18622,-31.21621826171875,31.21621826171875,974.4522825632632
2024-02-13 14:00:00+00:00,71.174,99.18622,-28.012218261718743,28.012218261718743,784.684371942169
2024-02-13 15:00:00+00:00,77.434,99.18622,-21.752218261718753,21.752218261718753,473.1589993054508
2024-02-13 16:00:00+00:00,85.476,99.18622,-13.710218261718751,13.710218261718751,187.9700847839663
2024-02-13 17:00:00+00:00,103.839,99.18622,4.652781738281249,4.652781738281249,21.64837790408348
2024-02-13 18:00:00+00:00,109.163,99.18622,9.976781738281247,9.976781738281247,99.53617385330217
2024-02-13 19:00:00+00:00,99.496,99.18622,0.3097817382812451,0.3097817382812451,0.09596472537254984
2024-02-13 20:00:00+00:00,85.397,99.18622,-13.789218261718744,13.789218261718744,190.14254026931772
2024-02-13 21:00:00+00:00,78.708,99.18622,-20.47821826171875,20.47821826171875,419.35742317459136
2024-02-13 22:00:00+00:00,74.67,99.18622,-24.51621826171875,24.51621826171875,601.0449578562318
2024-02-13 23:00:00+00:00,71.14,99.18622,-28.04621826171875,28.04621826171875,786.5903587839663
2024-02-14 00:00:00+00:00,50.921,93.61437,-42.69337225341797,42.69337225341797,1822.7240343689193
2024-02-14 01:00:00+00:00,51.578,93.61437,-42.036372253417966,42.036372253417966,1767.056592227928
2024-02-14 02:00:00+00:00,50.671,93.61437,-42.94337225341797,42.94337225341797,1844.1332204956284
2024-02-14 03:00:00+00:00,50.343,93.61437,-43.271372253417965,43.271372253417965,1872.41165669387
2024-02-14 04:00:00+00:00,49.617,93.61437,-43.99737225341797,43.99737225341797,1935.7687652058337
2024-02-14 05:00:00+00:00,50.615,93.61437,-42.99937225341797,42.99937225341797,1848.9460141880108
2024-02-14 06:00:00+00:00,69.688,93.61437,-23.926372253417966,23.926372253417966,572.4712892091292
2024-02-14 07:00:00+00:00,80.047,93.61437,-13.567372253417972,13.567372253417972,184.07358986281585
2024-02-14 08:00:00+00:00,87.731,93.61437,-5.883372253417974,5.883372253417974,34.614069072288494
2024-02-14 09:00:00+00:00,76.647,93.61437,-16.967372253417963,16.967372253417963,287.8917211860578
2024-02-14 10:00:00+00:00,72.374,93.61437,-21.240372253417974,21.240372253417974,451.1534134637681
2024-02-14 11:00:00+00:00,71.728,93.61437,-21.886372253417974,21.886372253417974,479.0132904151842
2024-02-14 12:00:00+00:00,70.98,93.61437,-22.634372253417965,22.634372253417965,512.314807306297
2024-02-14 13:00:00+00:00,71.286,93.61437,-22.328372253417967,22.328372253417967,498.55620748720537
2024-02-14 14:00:00+00:00,75.808,93.61437,-17.806372253417962,17.806372253417962,317.0668928272931
2024-02-14 15:00:00+00:00,79.322,93.61437,-14.292372253417966,14.292372253417966,204.27190463027173
2024-02-14 16:00:00+00:00,86.246,93.61437,-7.368372253417974,7.368372253417974,54.29290966493987
2024-02-14 17:00:00+00:00,91.301,93.61437,-2.313372253417967,2.313372253417967,5.351691182884122
2024-02-14 18:00:00+00:00,96.208,93.61437,2.5936277465820297,2.5936277465820297,6.726904887840177
2024-02-14 19:00:00+00:00,92.763,93.61437,-0.8513722534179635,0.8513722534179635,0.7248347138899811
2024-02-14 20:00:00+00:00,84.036,93.61437,-9.578372253417967,9.578372253417967,91.74521502504719
2024-02-14 21:00:00+00:00,61.132,93.61437,-32.48237225341797,32.48237225341797,1055.1045072096176
2024-02-14 22:00:00+00:00,55.273,93.61437,-38.341372253417966,38.341372253417966,1470.0608262751691
2024-02-14 23:00:00+00:00,51.533,93.61437,-42.08137225341797,42.08137225341797,1770.8418907307355
2024-02-15 00:00:00+00:00,67.505,78.999275,-11.494275207519536,11.494275207519536,132.11836254619826
2024-02-15 01:00:00+00:00,66.874,78.999275,-12.125275207519536,12.125275207519536,147.02229885808794
2024-02-15 02:00:00+00:00,59.697,78.999275,-19.30227520751953,19.30227520751953,372.57782818682307
2024-02-15 03:00:00+00:00,59.675,78.999275,-19.324275207519534,19.324275207519534,373.42761229595413
2024-02-15 04:00:00+00:00,54.741,78.999275,-24.25827520751953,24.25827520751953,588.4639160437567
2024-02-15 05:00:00+00:00,55.676,78.999275,-23.32327520751953,23.32327520751953,543.9751664056952
2024-02-15 06:00:00+00:00,67.606,78.999275,-11.393275207519537,11.393275207519537,129.80671995427934
2024-02-15 07:00:00+00:00,89.045,78.999275,10.04572479248047,10.04572479248047,100.91658660625679
2024-02-15 08:00:00+00:00,90.239,78.999275,11.239724792480473,11.239724792480473,126.33141341070021
2024-02-15 09:00:00+00:00,85.812,78.999275,6.812724792480466,6.812724792480466,46.41321909807802
2024-02-15 10:00:00+00:00,81.148,78.999275,2.148724792480465,2.148724792480465,4.617018233820217
2024-02-15 11:00:00+00:00,76.371,78.999275,-2.628275207519536,2.628275207519536,6.907830566461861
2024-02-15 12:00:00+00:00,73.047,78.999275,-5.952275207519534,5.952275207519534,35.42958014605171
2024-02-15 13:00:00+00:00,72.563,78.999275,-6.436275207519529,6.436275207519529,41.42563854693056
2024-02-15 14:00:00+00:00,76.326,78.999275,-2.673275207519538,2.673275207519538,7.146400335138628
2024-02-15 15:00:00+00:00,82.105,78.999275,3.1057247924804727,3.1057247924804727,9.645526486627876
2024-02-15 16:00:00+00:00,86.127,78.999275,7.127724792480464,7.127724792480464,50.804460717340675
2024-02-15 17:00:00+00:00,92.391,78.999275,13.391724792480474,13.391724792480474,179.3382929175362
2024-02-15 18:00:00+00:00,92.391,78.999275,13.391724792480474,13.391724792480474,179.3382929175362
2024-02-15 19:00:00+00:00,78.827,78.999275,-0.17227520751953307,0.17227520751953307,0.029678747125898183
2024-02-15 20:00:00+00:00,72.169,78.999275,-6.830275207519534,6.830275207519534,46.65265941045602
2024-02-15 21:00:00+00:00,62.469,78.999275,-16.53027520751953,16.53027520751953,273.24999843633486
2024-02-15 22:00:00+00:00,58.289,78.999275,-20.71027520751953,20.71027520751953,428.9154991711981
2024-02-15 23:00:00+00:00,54.504,78.999275,-24.495275207519533,24.495275207519533,600.0185074921211
2024-02-16 00:00:00+00:00,43.315,46.793438,-3.478437957763674,3.478437957763674,12.09953062601112
2024-02-16 01:00:00+00:00,39.198,46.793438,-7.5954379577636715,7.5954379577636715,57.69067777023717
2024-02-16 02:00:00+00:00,36.861,46.793438,-9.932437957763675,9.932437957763675,98.65332378482464
2024-02-16 03:00:00+00:00,34.207,46.793438,-12.586437957763671,12.586437957763671,158.41842046463412
2024-02-16 04:00:00+00:00,33.901,46.793438,-12.892437957763669,12.892437957763669,166.21495649478544
2024-02-16 05:00:00+00:00,37.247,46.793438,-9.546437957763672,9.546437957763672,91.13447768143102
2024-02-16 06:00:00+00:00,40.615,46.793438,-6.17843795776367,6.17843795776367,38.17309559793491
2024-02-16 07:00:00+00:00,44.313,46.793438,-2.4804379577636695,2.4804379577636695,6.1525724623148035
2024-02-16 08:00:00+00:00,44.109,46.793438,-2.68443795776367,2.68443795776367,7.206207149082384
2024-02-16 09:00:00+00:00,43.19,46.793438,-3.603437957763674,3.603437957763674,12.984765115452038
2024-02-16 10:00:00+00:00,40.479,46.793438,-6.314437957763673,6.314437957763673,39.87212672244666
2024-02-16 11:00:00+00:00,39.935,46.793438,-6.85843795776367,6.85843795776367,47.038171220493496
2024-02-16 12:00:00+00:00,40.99,46.793438,-5.80343795776367,5.80343795776367,33.679892129612156
2024-02-16 13:00:00+00:00,37.417,46.793438,-9.37643795776367,9.37643795776367,87.91758877579134
2024-02-16 14:00:00+00:00,36.691,46.793438,-10.10243795776367,10.10243795776367,102.05925269046418
2024-02-16 15:00:00+00:00,35.489,46.793438,-11.304437957763675,11.304437957763675,127.79031754092816
2024-02-16 16:00:00+00:00,38.506,46.793438,-8.287437957763672,8.287437957763672,68.6816279037821
2024-02-16 17:00:00+00:00,43.008,46.793438,-3.785437957763669,3.785437957763669,14.329540532077978
2024-02-16 18:00:00+00:00,40.99,46.793438,-5.80343795776367,5.80343795776367,33.679892129612156
2024-02-16 19:00:00+00:00,34.014,46.793438,-12.779437957763669,12.779437957763669,163.31403451633085
2024-02-16 20:00:00+00:00,29.897,46.793438,-16.896437957763673,16.896437957763673,285.48961566055704
2024-02-16 21:00:00+00:00,28.933,46.793438,-17.860437957763672,17.860437957763672,318.99524404312535
2024-02-16 22:00:00+00:00,27.708,46.793438,-19.085437957763673,19.085437957763673,364.2539420396464
2024-02-16 23:00:00+00:00,22.185,46.793438,-24.608437957763673,24.608437957763673,605.575218721104
2024-02-17 00:00:00+00:00,21.814,26.437815,-4.623814712524414,4.623814712524414,21.37966249575723
2024-02-17 01:00:00+00:00,21.317,26.437815,-5.120814712524414,5.120814712524414,26.222743320006497
2024-02-17 02:00:00+00:00,20.809,26.437815,-5.628814712524413,5.628814712524413,31.68355506793129
2024-02-17 03:00:00+00:00,14.926,26.437815,-11.511814712524414,11.511814712524414,132.52187797549357
2024-02-17 04:00:00+00:00,12.601,26.437815,-13.836814712524413,13.836814712524413,191.45744138873206
2024-02-17 05:00:00+00:00,11.28,26.437815,-15.157814712524415,15.157814712524415,229.7593468592216
2024-02-17 06:00:00+00:00,12.544,26.437815,-13.893814712524414,13.893814712524414,193.03808726595986
2024-02-17 07:00:00+00:00,19.454,26.437815,-6.983814712524413,6.983814712524413,48.77366793887246
2024-02-17 08:00:00+00:00,22.333,26.437815,-4.104814712524416,4.104814712524416,16.8495038241569
2024-02-17 09:00:00+00:00,24.196,26.437815,-2.2418147125244126,2.2418147125244126,5.025733205290915
2024-02-17 10:00:00+00:00,23.462,26.437815,-2.9758147125244143,2.9758147125244143,8.855473203276762
2024-02-17 11:00:00+00:00,19.093,26.437815,-7.344814712524414,7.344814712524414,53.94630316131509
2024-02-17 12:00:00+00:00,14.904,26.437815,-11.533814712524414,11.533814712524414,133.02888182284462
2024-02-17 13:00:00+00:00,13.797,26.437815,-12.640814712524413,12.640814712524413,159.79019659637368
2024-02-17 14:00:00+00:00,14.678,26.437815,-11.759814712524413,11.759814712524413,138.29324207290566
2024-02-17 15:00:00+00:00,21.825,26.437815,-4.612814712524415,4.612814712524415,21.2780595720817
2024-02-17 16:00:00+00:00,26.545,26.437815,0.10718528747558764,0.10718528747558764,0.011488685851224366
2024-02-17 17:00:00+00:00,29.729,26.437815,3.291185287475585,3.291185287475585,10.83190059649575
2024-02-17 18:00:00+00:00,29.819,26.437815,3.381185287475585,3.381185287475585,11.432413948241354
2024-02-17 19:00:00+00:00,29.198,26.437815,2.7601852874755863,2.7601852874755863,7.618622821196685
2024-02-17 20:00:00+00:00,29.006,26.437815,2.568185287475586,2.568185287475586,6.595575670806059
2024-02-17 21:00:00+00:00,29.593,26.437815,3.155185287475586,3.155185287475586,9.955194198302395
2024-02-17 22:00:00+00:00,28.69,26.437815,2.252185287475587,2.252185287475587,5.072338569121493
2024-02-17 23:00:00+00:00,27.73,26.437815,1.2921852874755864,1.2921852874755864,1.6697428171683637
2024-02-18 00:00:00+00:00,21.841,39.046967,-17.205966552734374,17.205966552734374,296.045285013814
2024-02-18 01:00:00+00:00,24.665,39.046967,-14.381966552734376,14.381966552734376,206.8409619239703
2024-02-18 02:00:00+00:00,28.007,39.046967,-11.039966552734374,11.039966552734374,121.88086148549368
2024-02-18 03:00:00+00:00,31.98,39.046967,-7.066966552734375,7.066966552734375,49.94201625746637
2024-02-18 04:00:00+00:00,37.561,39.046967,-1.485966552734375,1.485966552734375,2.2080965958452823
2024-02-18 05:00:00+00:00,39.316,39.046967,0.2690334472656275,0.2690334472656275,0.07237899574762717
2024-02-18 06:00:00+00:00,42.748,39.046967,3.7010334472656226,3.7010334472656226,13.697648577778859
2024-02-18 07:00:00+00:00,44.571,39.046967,5.524033447265623,5.524033447265623,30.514945526509322
2024-02-18 08:00:00+00:00,46.979,39.046967,7.932033447265624,7.932033447265624,62.917154608540585
2024-02-18 09:00:00+00:00,48.42,39.046967,9.373033447265627,9.373033447265627,87.85375600356016
2024-02-18 10:00:00+00:00,45.516,39.046967,6.469033447265623,6.469033447265623,41.848393741841356
2024-02-18 11:00:00+00:00,46.135,39.046967,7.088033447265623,7.088033447265623,50.24021814955619
2024-02-18 12:00:00+00:00,45.123,39.046967,6.0760334472656226,6.0760334472656226,36.918182452290566
2024-02-18 13:00:00+00:00,44.875,39.046967,5.828033447265625,5.828033447265625,33.965973862446845
2024-02-18 14:00:00+00:00,48.239,39.046967,9.192033447265622,9.192033447265622,84.49347889564991
2024-02-18 15:00:00+00:00,52.504,39.046967,13.457033447265623,13.457033447265623,181.0917492008257
2024-02-18 16:00:00+00:00,51.897,39.046967,12.850033447265623,12.850033447265623,165.12335959584524
