datetime,actual,predicted,error,abs_error,squared_error
2024-02-17 11:00:00+00:00,19.093,27.74888161103017,-8.655881611030171,8.655881611030171,74.92428646417028
2024-02-17 12:00:00+00:00,14.904,26.99521535487331,-12.09121535487331,12.09121535487331,146.19748875792408
2024-02-17 13:00:00+00:00,13.797,26.57592989195642,-12.77892989195642,12.77892989195642,163.30104918353732
2024-02-17 14:00:00+00:00,14.678,26.603742101951035,-11.925742101951034,11.925742101951034,142.22332468224747
2024-02-17 15:00:00+00:00,21.825,27.063547358187698,-5.238547358187699,5.238547358187699,27.442378423975317
2024-02-17 16:00:00+00:00,26.545,27.929673225595344,-1.3846732255953427,1.3846732255953427,1.9173199416806108
2024-02-17 17:00:00+00:00,29.729,29.1145952942369,0.6144047057630999,0.6144047057630999,0.37749314246384136
2024-02-17 18:00:00+00:00,29.819,30.44578296761862,-0.6267829676186203,0.6267829676186203,0.3928568884968044
2024-02-17 19:00:00+00:00,29.198,31.694712505203622,-2.4967125052036216,2.4967125052036216,6.233573333640145
2024-02-17 20:00:00+00:00,29.006,32.61424775691355,-3.608247756913549,3.608247756913549,13.01945187527166
2024-02-17 21:00:00+00:00,29.593,33.14211786020429,-3.549117860204287,3.549117860204287,12.596237585621058
2024-02-17 22:00:00+00:00,28.69,33.107390267115086,-4.417390267115085,4.417390267115085,19.513336772003083
2024-02-17 23:00:00+00:00,27.73,32.4422523393895,-4.712252339389497,4.712252339389497,22.20532211008179
2024-02-18 00:00:00+00:00,21.841,31.54846895578545,-9.707468955785448,9.707468955785448,94.23495352753821
2024-02-18 01:00:00+00:00,24.665,30.75210770106333,-6.087107701063331,6.087107701063331,37.052880164344515
2024-02-18 02:00:00+00:00,28.007,30.035190711491566,-2.0281907114915647,2.0281907114915647,4.1135575621806595
2024-02-18 03:00:00+00:00,31.98,29.361208089206002,2.6187919107939983,2.6187919107939983,6.85807107204008
2024-02-18 04:00:00+00:00,37.561,28.825283475516102,8.735716524483898,8.735716524483898,76.31274319614104
2024-02-18 05:00:00+00:00,39.316,28.52491502400036,10.791084975999642,10.791084975999642,116.44751495924518
2024-02-18 06:00:00+00:00,42.748,28.501171109457612,14.246828890542385,14.246828890542385,202.97213343639316
2024-02-18 07:00:00+00:00,44.571,28.7225926355489,15.848407364451099,15.848407364451099,251.1720159895878
2024-02-18 08:00:00+00:00,46.979,29.116050829238976,17.862949170761024,17.862949170761024,319.0849530771919
2024-02-18 09:00:00+00:00,48.42,29.573096594103998,18.846903405896004,18.846903405896004,355.2057679911744
2024-02-18 10:00:00+00:00,45.516,29.970431515143517,15.545568484856481,15.545568484856481,241.66469951736303
2024-02-18 11:00:00+00:00,46.135,30.250506921841257,15.88449307815874,15.88449307815874,252.31712035007294
2024-02-18 12:00:00+00:00,45.123,30.643092742207777,14.47990725779222,14.47990725779222,209.66771419426382
2024-02-18 13:00:00+00:00,44.875,31.38756646299196,13.487433537008041,13.487433537008041,181.91086341520923
2024-02-18 14:00:00+00:00,48.239,32.6030743948657,15.635925605134297,15.635925605134297,244.4821695292943
2024-02-18 15:00:00+00:00,52.504,34.27379768648309,18.230202313516905,18.230202313516905,332.34027639175713
2024-02-18 16:00:00+00:00,51.897,36.24934012654373,15.64765987345627,15.64765987345627,244.8492595153735
2024-02-18 17:00:00+00:00,52.628,38.377877644530514,14.250122355469486,14.250122355469486,203.0659871458512
2024-02-18 18:00:00+00:00,51.818,40.6105750392624,11.207424960737598,11.207424960737598,125.60637425056414
2024-02-18 19:00:00+00:00,48.543,42.63923002230429,5.90376997769571,5.90376997769571,34.8544999495412
2024-02-18 20:00:00+00:00,45.415,44.27240006945901,1.1425999305409889,1.1425999305409889,1.3055346012722726
2024-02-18 21:00:00+00:00,48.543,45.22675444527739,3.316245554722606,3.316245554722606,10.997484579217444
2024-02-18 22:00:00+00:00,50.332,45.456447048734134,4.875552951265867,4.875552951265867,23.771016580597305
2024-02-18 23:00:00+00:00,49.162,45.04228734132294,4.119712658677059,4.119712658677059,16.972032390064005
2024-02-19 00:00:00+00:00,48.556,44.27334145273342,4.282658547266578,4.282658547266578,18.341164232475478
2024-02-19 01:00:00+00:00,48.013,43.15609986698044,4.856900133019558,4.856900133019558,23.589478902125396
2024-02-19 02:00:00+00:00,49.992,42.130697807930716,7.861302192069282,7.861302192069282,61.80007215503329
2024-02-19 03:00:00+00:00,49.653,41.86138017441124,7.791619825588761,7.791619825588761,60.70933950650783
2024-02-19 04:00:00+00:00,50.795,42.701695220948444,8.093304779051557,8.093304779051557,65.50158224661878
2024-02-19 05:00:00+00:00,58.315,44.692534374112455,13.622465625887543,13.622465625887543,185.57156972848767
2024-02-19 06:00:00+00:00,73.49,47.74521746577127,25.744782534228726,25.744782534228726,662.7938277347284
2024-02-19 07:00:00+00:00,89.434,51.450642803233904,37.98335719676609,37.98335719676609,1442.7354239371225
2024-02-19 08:00:00+00:00,94.805,55.506316338155514,39.29868366184449,39.29868366184449,1544.3865375537232
2024-02-19 09:00:00+00:00,84.843,59.59351459534105,25.249485404658955,25.249485404658955,637.5365132000856
2024-02-19 10:00:00+00:00,80.094,63.42267876807456,16.671321231925432,16.671321231925432,277.9329516180477
2024-02-19 11:00:00+00:00,78.172,66.533443565872,11.638556434127992,11.638556434127992,135.45599587038208
2024-02-19 12:00:00+00:00,70.64,68.87062523618569,1.7693747638143122,1.7693747638143122,3.1306870548229533
2024-02-19 13:00:00+00:00,67.859,70.50223581214007,-2.6432358121400767,2.6432358121400767,6.986695558579811
2024-02-19 14:00:00+00:00,72.8,71.83132360873087,0.9686763912691276,0.9686763912691276,0.9383339510021801
2024-02-19 15:00:00+00:00,75.311,73.25928628453661,2.051713715463393,2.051713715463393,4.2095291702206
2024-02-19 16:00:00+00:00,78.918,74.95600780465755,3.961992195342461,3.961992195342461,15.697382155954573
2024-02-19 17:00:00+00:00,84.764,76.7205634477801,8.043436552219902,8.043436552219902,64.69687156958717
2024-02-19 18:00:00+00:00,107.21,78.15000011948759,29.059999880512407,29.059999880512407,844.4835930553811
2024-02-19 19:00:00+00:00,87.817,78.93729665282567,8.879703347174328,8.879703347174328,78.84913153381896
2024-02-19 20:00:00+00:00,68.707,78.88457519592447,-10.177575195924476,10.177575195924476,103.58303686869714
2024-02-19 21:00:00+00:00,63.494,77.91879144352951,-14.424791443529514,14.424791443529514,208.0746081893223
2024-02-19 22:00:00+00:00,60.463,75.81077216976288,-15.347772169762884,15.347772169762884,235.55411057494808
2024-02-19 23:00:00+00:00,59.593,72.88682916667014,-13.293829166670136,13.293829166670136,176.7258939126096
2024-02-20 00:00:00+00:00,52.855,69.81082031496487,-16.955820314964875,16.955820314964875,287.4998425533756
2024-02-20 01:00:00+00:00,50.582,66.77743447362195,-16.19543447362195,16.19543447362195,262.2920977893823
2024-02-20 02:00:00+00:00,48.432,63.77360836906631,-15.341608369066307,15.341608369066307,235.36494734980536
2024-02-20 03:00:00+00:00,47.566,61.47417912301118,-13.90817912301118,13.90817912301118,193.43744651776404
2024-02-20 04:00:00+00:00,48.646,60.44886960976811,-11.80286960976811,11.80286960976811,139.3077310251876
2024-02-20 05:00:00+00:00,58.909,60.74715573737059,-1.8381557373705917,1.8381557373705917,3.3788165148284235
2024-02-20 06:00:00+00:00,67.439,62.078683716444715,5.360316283555278,5.360316283555278,28.732990659747866
2024-02-20 07:00:00+00:00,96.392,64.14791540806803,32.244084591931966,32.244084591931966,1039.6809911716643
2024-02-20 08:00:00+00:00,99.824,66.5962417884028,33.22775821159719,33.22775821159719,1104.0839157683645
2024-02-20 09:00:00+00:00,87.525,69.08750766907198,18.437492330928023,18.437492330928023,339.94112345302966
2024-02-20 10:00:00+00:00,77.926,71.20033823446785,6.725661765532152,6.725661765532152,45.234526184341064
2024-02-20 11:00:00+00:00,66.865,72.9811983232035,-6.1161983232035055,6.1161983232035055,37.40788192875737
2024-02-20 12:00:00+00:00,60.226,74.3524719215568,-14.1264719215568,14.1264719215568,199.55720895053264
2024-02-20 13:00:00+00:00,57.862,75.09496629795385,-17.232966297953844,17.232966297953844,296.975127426413
2024-02-20 14:00:00+00:00,58.279,75.26879615814883,-16.989796158148827,16.989796158148827,288.65317349544864
2024-02-20 15:00:00+00:00,61.677,75.62931699448566,-13.952316994485663,13.952316994485663,194.66714951461344
2024-02-20 16:00:00+00:00,62.937,76.09614770936622,-13.159147709366223,13.159147709366223,173.1631684369183
2024-02-20 17:00:00+00:00,75.136,76.44796725100879,-1.3119672510087952,1.3119672510087952,1.721258067719575
2024-02-20 18:00:00+00:00,73.74,76.37230436776585,-2.6323043677658546,2.6323043677658546,6.929026284559196
2024-02-20 19:00:00+00:00,62.622,75.55645332537239,-12.934453325372388,12.934453325372388,167.30008282623683
2024-02-20 20:00:00+00:00,59.156,73.84310237757244,-14.687102377572437,14.687102377572437,215.71097624929394
2024-02-20 21:00:00+00:00,49.153,71.21180243569484,-22.058802435694837,22.058802435694837,486.59076489701647
2024-02-20 22:00:00+00:00,43.898,67.52993362746486,-23.631933627464853,23.631933627464853,558.4682869729041
2024-02-20 23:00:00+00:00,40.522,63.28480086201647,-22.76280086201647,22.76280086201647,518.1451030838177
2024-02-21 00:00:00+00:00,42.14,58.95854496528886,-16.818544965288858,16.818544965288858,282.8634547494432
2024-02-21 01:00:00+00:00,41.486,54.856658918596025,-13.370658918596028,13.370658918596028,178.77451991743152
2024-02-21 02:00:00+00:00,41.52,51.236396777068386,-9.716396777068383,9.716396777068383,94.40836632942485
2024-02-21 03:00:00+00:00,41.52,48.73795799402717,-7.2179579940271665,7.2179579940271665,52.09891760354068
2024-02-21 04:00:00+00:00,42.794,47.36424686335041,-4.5702468633504125,4.5702468633504125,20.887156391964286
2024-02-21 05:00:00+00:00,44.001,47.103609438901515,-3.102609438901517,3.102609438901517,9.626185330360787
2024-02-21 06:00:00+00:00,48.195,47.72250286463228,0.47249713536771765,0.47249713536771765,0.2232535429306993
2024-02-21 07:00:00+00:00,60.205,48.88956248722262,11.315437512777379,11.315437512777379,128.03912610556952
2024-02-21 08:00:00+00:00,62.358,50.33576860908143,12.02223139091857,12.02223139091857,144.53404761678786
2024-02-21 09:00:00+00:00,63.351,51.785973135279995,11.565026864720004,11.565026864720004,133.7498463816954
2024-02-21 10:00:00+00:00,62.652,52.94944665753973,9.70255334246027,9.70255334246027,94.13954136328695
2024-02-21 11:00:00+00:00,62.415,53.801626329706636,8.613373670293363,8.613373670293363,74.19020598410296
2024-02-21 12:00:00+00:00,58.344,54.49751819404931,3.8464818059506882,3.8464818059506882,14.795422283509668
2024-02-21 13:00:00+00:00,56.371,55.00165538736724,1.3693446126327657,1.3693446126327657,1.8751046681463792
2024-02-21 14:00:00+00:00,58.209,55.24307418604499,2.9659258139550104,2.9659258139550104,8.796715933884691
2024-02-21 15:00:00+00:00,57.104,55.514946330214016,1.589053669785983,1.589053669785983,2.5250915654602997
2024-02-21 16:00:00+00:00,59.562,56.02541502277835,3.5365849772216507,3.5365849772216507,12.507433301109863
2024-02-21 17:00:00+00:00,62.855,56.679229626804414,6.175770373195583,6.175770373195583,38.14013970244031
2024-02-21 18:00:00+00:00,61.851,57.26333945409774,4.58766054590226,4.58766054590226,21.04662928442822
2024-02-21 19:00:00+00:00,59.404,57.54878969408204,1.8552103059179643,1.8552103059179643,3.441805279184227
2024-02-21 20:00:00+00:00,51.905,57.38955634720846,-5.484556347208461,5.484556347208461,30.080358325704612
2024-02-21 21:00:00+00:00,46.391,56.6771136368279,-10.2861136368279,10.2861136368279,105.80413374973686
2024-02-21 22:00:00+00:00,44.395,55.34153266793997,-10.94653266793997,10.94653266793997,119.82657745027694
2024-02-21 23:00:00+00:00,38.768,53.15115329494287,-14.383153294942872,14.383153294942872,206.875098705826
2024-02-22 00:00:00+00:00,35.078,50.65204091851719,-15.574040918517184,15.574040918517184,242.55075053164757
2024-02-22 01:00:00+00:00,31.047,48.03245130069375,-16.98545130069375,16.98545130069375,288.50555588823903
2024-02-22 02:00:00+00:00,30.651,45.34126154703961,-14.690261547039608,14.690261547039608,215.80378432043054
2024-02-22 03:00:00+00:00,31.647,42.97955573337658,-11.33255573337658,11.33255573337658,128.42681945008638
2024-02-22 04:00:00+00:00,35.021,41.308523224506,-6.287523224505996,6.287523224505996,39.53294829870228
2024-02-22 05:00:00+00:00,33.209,40.46200054676033,-7.253000546760326,7.253000546760326,52.60601693130559
2024-02-22 06:00:00+00:00,38.327,40.41461900147801,-2.0876190014780107,2.0876190014780107,4.358153095332047
2024-02-22 07:00:00+00:00,64.494,40.99208852302464,23.50191147697536,23.50191147697536,552.3398430715861
2024-02-22 08:00:00+00:00,73.586,41.994117494439294,31.591882505560704,31.591882505560704,998.0470402451525
2024-02-22 09:00:00+00:00,73.586,43.232907637118416,30.353092362881583,30.353092362881583,921.3102159896202
2024-02-22 10:00:00+00:00,67.902,44.41689315441052,23.485106845589478,23.485106845589478,551.5502435487538
2024-02-22 11:00:00+00:00,73.586,45.34062022010765,28.245379779892346,28.245379779892346,797.8014789103514
2024-02-22 12:00:00+00:00,59.218,46.11263643080065,13.105363569199355,13.105363569199355,171.75055428089766
2024-02-22 13:00:00+00:00,39.992,46.635194731287385,-6.643194731287387,6.643194731287387,44.132036237804506
2024-02-22 14:00:00+00:00,39.562,46.81054806636574,-7.248548066365743,7.248548066365743,52.541449070414544
2024-02-22 15:00:00+00:00,39.007,46.973163220961005,-7.966163220961008,7.966163220961008,63.459756462991855
2024-02-22 16:00:00+00:00,38.633,47.09335920541784,-8.460359205417838,8.460359205417838,71.57767788469835
2024-02-22 17:00:00+00:00,38.656,47.20741786187697,-8.55141786187697,8.55141786187697,73.1267474484285
2024-02-22 18:00:00+00:00,38.293,47.190074471742555,-8.897074471742556,8.897074471742556,79.15793415573309
2024-02-22 19:00:00+00:00,35.372,46.90863428995179,-11.536634289951792,11.536634289951792,133.09393074009148
2024-02-22 20:00:00+00:00,33.991,46.271994600854605,-12.280994600854605,12.280994600854605,150.82282838621995
2024-02-22 21:00:00+00:00,27.673,45.260644061878295,-17.587644061878297,17.587644061878297,309.32522364732296
2024-02-22 22:00:00+00:00,13.655,43.86480785409197,-30.20980785409197,30.20980785409197,912.6324905811568
2024-02-22 23:00:00+00:00,2.208,42.11482241543708,-39.906822415437084,39.906822415437084,1592.5544752972316
2024-02-23 00:00:00+00:00,1.8,40.16857890494853,-38.368578904948535,38.368578904948535,1472.1478471852618
2024-02-23 01:00:00+00:00,1.17,38.21740219502301,-37.04740219502301,37.04740219502301,1372.5100093997958
2024-02-23 02:00:00+00:00,0.394,36.47374580016218,-36.07974580016218,36.07974580016218,1301.7480570043203
2024-02-23 03:00:00+00:00,0.0,35.095764163151806,-35.095764163151806,35.095764163151806,1231.7126621955706
2024-02-23 04:00:00+00:00,0.0,34.03535368654498,-34.03535368654498,34.03535368654498,1158.405300568211
2024-02-23 05:00:00+00:00,0.0,33.33096110034838,-33.33096110034838,33.33096110034838,1110.952967872937
2024-02-23 06:00:00+00:00,2.936,33.07453313155844,-30.13853313155844,30.13853313155844,908.3311793220457
2024-02-23 07:00:00+00:00,16.151,33.069694581867005,-16.918694581867005,16.918694581867005,286.2422263544959
2024-02-23 08:00:00+00:00,16.511,33.114469268186866,-16.603469268186867,16.603469268186867,275.67519173962575
2024-02-23 09:00:00+00:00,13.992,33.001796183419906,-19.009796183419905,19.009796183419905,361.37235093516597
2024-02-23 10:00:00+00:00,5.624,32.53806634550723,-26.914066345507234,26.914066345507234,724.3669672503651
2024-02-23 11:00:00+00:00,5.534,31.659020922219472,-26.125020922219473,26.125020922219473,682.5167181864052
2024-02-23 12:00:00+00:00,7.468,30.530527659678285,-23.062527659678285,23.062527659678285,531.880182053426
2024-02-23 13:00:00+00:00,3.914,29.26207190705057,-25.348071907050567,25.348071907050567,642.5247494050062
2024-02-23 14:00:00+00:00,0.214,27.901814066642515,-27.687814066642517,27.687814066642517,766.6150477889672
2024-02-23 15:00:00+00:00,0.011,26.470565041367045,-26.459565041367046,26.459565041367046,700.1085821783331
2024-02-23 16:00:00+00:00,2.699,25.06108177780136,-22.362081777801357,22.362081777801357,500.06270143707553
2024-02-23 17:00:00+00:00,6.748,23.7514485300283,-17.003448530028297,17.003448530028297,289.11726191332144
2024-02-23 18:00:00+00:00,6.04,22.66008125208483,-16.62008125208483,16.62008125208483,276.22710082590163
2024-02-23 19:00:00+00:00,2.227,21.618283071728094,-19.391283071728093,19.391283071728093,376.0218591678885
2024-02-23 20:00:00+00:00,0.0,20.553389666639738,-20.553389666639738,20.553389666639738,422.4418267887332
2024-02-23 21:00:00+00:00,-0.101,19.4027474986338,-19.5037474986338,19.5037474986338,380.3961664904642
2024-02-23 22:00:00+00:00,-0.169,18.17891625209022,-18.347916252090222,18.347916252090222,336.6460307937165
2024-02-23 23:00:00+00:00,-1.102,16.970864023591357,-18.072864023591357,18.072864023591357,326.6284140152228
2024-02-24 00:00:00+00:00,0.0,15.838464976980646,-15.838464976980646,15.838464976980646,250.85697282704254
2024-02-24 01:00:00+00:00,0.0,14.823903551902863,-14.823903551902863,14.823903551902863,219.7481165161183
2024-02-24 02:00:00+00:00,0.011,13.906039558100698,-13.895039558100699,13.895039558100699,193.07212432118325
2024-02-24 03:00:00+00:00,3.876,13.116235966955433,-9.240235966955433,9.240235966955433,85.38196072501681
2024-02-24 04:00:00+00:00,7.31,12.46947217901641,-5.159472179016411,5.159472179016411,26.62015316604435
