datetime,actual,predicted,error,abs_error,squared_error
2024-02-10 09:00:00+00:00,74.279,65.33075227204195,8.948247727958048,8.948247727958048,80.07113740090637
2024-02-10 10:00:00+00:00,76.257,64.61755377693953,11.639446223060474,11.639446223060474,135.47670837951674
2024-02-10 11:00:00+00:00,76.031,64.12210804526245,11.908891954737555,11.908891954737555,141.82170758961288
2024-02-10 12:00:00+00:00,74.799,63.80154454801951,10.9974554519805,10.9974554519805,120.94402641829562
2024-02-10 13:00:00+00:00,73.601,63.65783562232419,9.943164377675807,9.943164377675807,98.86651784148111
2024-02-10 14:00:00+00:00,75.624,63.66247078648137,11.961529213518624,11.961529213518624,143.07818112585946
2024-02-10 15:00:00+00:00,76.868,63.74437028699401,13.123629713005982,13.123629713005982,172.22965684409348
2024-02-10 16:00:00+00:00,77.896,63.83351123090975,14.062488769090251,14.062488769090251,197.75359038078943
2024-02-10 17:00:00+00:00,97.427,63.893930205601315,33.53306979439869,33.53306979439869,1124.466769836014
2024-02-10 18:00:00+00:00,95.969,63.8510517657049,32.11794823429509,32.11794823429509,1031.5625987808592
2024-02-10 19:00:00+00:00,78.054,63.68106641997173,14.372933580028274,14.372933580028274,206.58121969590437
2024-02-10 20:00:00+00:00,73.782,63.455100633127,10.326899366872993,10.326899366872993,106.64485053352183
2024-02-10 21:00:00+00:00,72.539,63.13918002336052,9.399819976639485,9.399819976639485,88.35661559323073
2024-02-10 22:00:00+00:00,71.635,62.74951437373272,8.885485626267283,8.885485626267283,78.95185481460248
2024-02-10 23:00:00+00:00,69.996,62.28510074412148,7.710899255878516,7.710899255878516,59.45796733430785
2024-02-11 00:00:00+00:00,62.834,61.736623440272595,1.097376559727408,1.097376559727408,1.2042353138391617
2024-02-11 01:00:00+00:00,60.784,61.112948874606694,-0.3289488746066951,0.3289488746066951,0.10820736210501121
2024-02-11 02:00:00+00:00,59.572,60.445966578751545,-0.873966578751542,0.873966578751542,0.7638175807746753
2024-02-11 03:00:00+00:00,53.037,59.764910798718006,-6.727910798718007,6.727910798718007,45.26478371550637
2024-02-11 04:00:00+00:00,49.424,59.095752625854885,-9.671752625854886,9.671752625854886,93.54279885573088
2024-02-11 05:00:00+00:00,52.38,58.45593324011633,-6.075933240116328,6.075933240116328,36.916964738350494
2024-02-11 06:00:00+00:00,55.71,57.86289382145651,-2.1528938214565088,2.1528938214565088,4.63495180646561
2024-02-11 07:00:00+00:00,60.206,57.339587184884586,2.8664128151154173,2.8664128151154173,8.216322426657891
2024-02-11 08:00:00+00:00,62.358,56.89518705777219,5.4628129422278064,5.4628129422278064,29.842325241771622
2024-02-11 09:00:00+00:00,65.654,56.54739707888562,9.106602921114373,9.106602921114373,82.93021676284883
2024-02-11 10:00:00+00:00,69.267,56.31392088699118,12.953079113008819,12.953079113008819,167.78225850786532
2024-02-11 11:00:00+00:00,72.449,56.212462120855164,16.236537879144834,16.236537879144834,263.625162300905
2024-02-11 12:00:00+00:00,71.407,56.240648989327944,15.166351010672052,15.166351010672052,230.0182029789132
2024-02-11 13:00:00+00:00,69.912,56.38487319963077,13.527126800369238,13.527126800369238,182.9831594732677
2024-02-11 14:00:00+00:00,71.724,56.59071861078672,15.13328138921328,15.13328138921328,229.01620560510904
2024-02-11 15:00:00+00:00,73.287,56.71639422261083,16.570605777389176,16.570605777389176,274.58497582964355
2024-02-11 16:00:00+00:00,77.059,56.71497615735691,20.34402384264309,20.34402384264309,413.8793061100305
2024-02-11 17:00:00+00:00,86.153,56.60584466506543,29.547155334934573,29.547155334934573,873.0343883867525
2024-02-11 18:00:00+00:00,88.611,56.44717863928918,32.16382136071083,32.16382136071083,1034.511404523718
2024-02-11 19:00:00+00:00,80.388,56.21731067341174,24.170689326588267,24.170689326588267,584.222222522448
2024-02-11 20:00:00+00:00,71.679,55.858888767978684,15.820111232021318,15.820111232021318,250.2759193935271
2024-02-11 21:00:00+00:00,68.372,55.22344551373861,13.14855448626139,13.14855448626139,172.8844850781845
2024-02-11 22:00:00+00:00,64.0,54.46701035373868,9.53298964626132,9.53298964626132,90.87789159572554
2024-02-11 23:00:00+00:00,64.986,53.777164299463344,11.20883570053666,11.20883570053666,125.63799776162517
2024-02-12 00:00:00+00:00,70.449,53.320352343597584,17.128647656402414,17.128647656402414,293.39057053717994
2024-02-12 01:00:00+00:00,67.726,53.177397364905985,14.548602635094014,14.548602635094014,211.66183863386448
2024-02-12 02:00:00+00:00,66.427,53.408013582884614,13.018986417115393,13.018986417115393,169.4940073290351
2024-02-12 03:00:00+00:00,65.274,53.966000454565624,11.307999545434377,11.307999545434377,127.87085371954409
2024-02-12 04:00:00+00:00,66.901,54.82284555506456,12.078154444935436,12.078154444935436,145.8818147957136
2024-02-12 05:00:00+00:00,67.839,55.88050568316749,11.958494316832507,11.958494316832507,143.00558632571537
2024-02-12 06:00:00+00:00,75.579,57.06378316137314,18.515216838626856,18.515216838626856,342.81325458137144
2024-02-12 07:00:00+00:00,93.703,58.442294084353094,35.26070591564691,35.26070591564691,1243.317381669737
2024-02-12 08:00:00+00:00,114.097,60.11258044717765,53.984419552822345,53.984419552822345,2914.3175544551477
2024-02-12 09:00:00+00:00,105.872,62.119585394681614,43.752414605318386,43.752414605318386,1914.2737837956777
2024-02-12 10:00:00+00:00,93.782,64.39856965455625,29.38343034544374,29.38343034544374,863.3859788655441
2024-02-12 11:00:00+00:00,86.776,66.83212010849988,19.943879891500117,19.943879891500117,397.75834512658275
2024-02-12 12:00:00+00:00,73.771,69.26012215360572,4.51087784639428,4.51087784639428,20.348018945090697
2024-02-12 13:00:00+00:00,72.031,71.5642755217923,0.4667244782077091,0.4667244782077091,0.21783173855825835
2024-02-12 14:00:00+00:00,71.613,73.8127144525714,-2.199714452571399,2.199714452571399,4.83874367285149
2024-02-12 15:00:00+00:00,72.901,75.84402534627388,-2.9430253462738847,2.9430253462738847,8.66139818881052
2024-02-12 16:00:00+00:00,85.658,77.58666354046879,8.07133645953121,8.07133645953121,65.14647224295781
2024-02-12 17:00:00+00:00,102.81,78.96908437272519,23.84091562727481,23.84091562727481,568.3892579468363
2024-02-12 18:00:00+00:00,105.103,79.91974318061214,25.18325681938785,25.18325681938785,634.1964240312446
2024-02-12 19:00:00+00:00,97.533,80.4969657128266,17.036034287173408,17.036034287173408,290.22646423374795
2024-02-12 20:00:00+00:00,86.471,80.95118251902646,5.519817480973543,5.519817480973543,30.468385023261114
2024-02-12 21:00:00+00:00,76.765,81.15956967090356,-4.394569670903564,4.394569670903564,19.312242592425463
2024-02-12 22:00:00+00:00,72.031,81.27775311216342,-9.246753112163418,9.246753112163418,85.50244311730386
2024-02-12 23:00:00+00:00,67.726,81.41371065590603,-13.68771065590603,13.68771065590603,187.3534229998035
2024-02-13 00:00:00+00:00,72.617,81.64874880932038,-9.031748809320376,9.031748809320376,81.57248655466003
2024-02-13 01:00:00+00:00,71.309,81.97750907488646,-10.668509074886458,10.668509074886458,113.81708588093471
2024-02-13 02:00:00+00:00,68.918,82.36838389009867,-13.450383890098664,13.450383890098664,180.91282679102565
2024-02-13 03:00:00+00:00,66.504,82.78263775195539,-16.278637751955387,16.278637751955387,264.9940470593871
2024-02-13 04:00:00+00:00,66.12,83.2906851523416,-17.17068515234159,17.17068515234159,294.83242860084397
2024-02-13 05:00:00+00:00,55.349,84.01482489383588,-28.665824893835882,28.665824893835882,821.729516844061
2024-02-13 06:00:00+00:00,72.448,84.86953623328131,-12.421536233281316,12.421536233281316,154.29456239472057
2024-02-13 07:00:00+00:00,82.893,85.94946838515678,-3.0564683851567764,3.0564683851567764,9.341998989462873
2024-02-13 08:00:00+00:00,97.207,87.14843915556237,10.058560844437622,10.058560844437622,101.17464626125368
2024-02-13 09:00:00+00:00,82.103,88.43113806629103,-6.328138066291032,6.328138066291032,40.0453313860416
2024-02-13 10:00:00+00:00,75.64,89.76225463913566,-14.122254639135662,14.122254639135662,199.43807609258872
2024-02-13 11:00:00+00:00,72.042,91.1064783958892,-19.064478395889196,19.064478395889196,363.4543365073259
2024-02-13 12:00:00+00:00,68.275,92.50834810292108,-24.23334810292107,24.23334810292107,587.2551602773482
2024-02-13 13:00:00+00:00,67.97,93.85819005276028,-25.88819005276028,25.88819005276028,670.1983842078363
2024-02-13 14:00:00+00:00,71.174,95.09124470270154,-23.917244702701538,23.917244702701538,572.0345941689047
2024-02-13 15:00:00+00:00,77.434,96.11697236294245,-18.68297236294245,18.68297236294245,349.0534563144714
2024-02-13 16:00:00+00:00,85.476,96.749730874932,-11.273730874932,11.273730874932,127.09700784039502
2024-02-13 17:00:00+00:00,103.839,96.972317445961,6.866682554039002,6.866682554039002,47.1513292979436
2024-02-13 18:00:00+00:00,109.163,96.76752928332019,12.39547071667981,12.39547071667981,153.64769428806667
2024-02-13 19:00:00+00:00,99.496,96.17947277189232,3.316527228107674,3.316527228107674,10.99935285477957
2024-02-13 20:00:00+00:00,85.397,95.51717562886603,-10.120175628866022,10.120175628866022,102.41795475909379
2024-02-13 21:00:00+00:00,78.708,94.72910980145942,-16.021109801459417,16.021109801459417,256.675959270419
2024-02-13 22:00:00+00:00,74.67,93.85280374446668,-19.182803744466682,19.182803744466682,367.97995949872495
2024-02-13 23:00:00+00:00,71.14,92.99956545307182,-21.859565453071824,21.859565453071824,477.84060179713117
2024-02-14 00:00:00+00:00,50.921,92.2119728153928,-41.2909728153928,41.2909728153928,1704.944436041507
2024-02-14 01:00:00+00:00,51.578,91.54838598663348,-39.970385986633474,39.970385986633474,1597.6317559204656
2024-02-14 02:00:00+00:00,50.671,91.01224515749485,-40.341245157494846,40.341245157494846,1627.4160608571015
2024-02-14 03:00:00+00:00,50.343,90.60361900683353,-40.26061900683352,40.26061900683352,1620.9174428134047
2024-02-14 04:00:00+00:00,49.617,90.31251140206876,-40.69551140206877,40.69551140206877,1656.124648275909
2024-02-14 05:00:00+00:00,50.615,90.29043015220441,-39.675430152204406,39.675430152204406,1574.1397577624505
2024-02-14 06:00:00+00:00,69.688,90.43993090391785,-20.751930903917852,20.751930903917852,430.64263624098083
2024-02-14 07:00:00+00:00,80.047,90.80230486167545,-10.755304861675455,10.755304861675455,115.67658266757968
2024-02-14 08:00:00+00:00,87.731,91.3743268027322,-3.6433268027322043,3.6433268027322043,13.273830191506866
2024-02-14 09:00:00+00:00,76.647,92.1527715043431,-15.505771504343087,15.505771504343087,240.4289499448981
2024-02-14 10:00:00+00:00,72.374,93.13441374376316,-20.760413743763166,20.760413743763166,430.99477881223055
2024-02-14 11:00:00+00:00,71.728,94.19245208640277,-22.464452086402773,22.464452086402773,504.6516075422859
2024-02-14 12:00:00+00:00,70.98,95.36047913534081,-24.380479135340806,24.380479135340806,594.4077628687884
2024-02-14 13:00:00+00:00,71.286,96.4991884199698,-25.213188419969796,25.213188419969796,635.7048703008991
2024-02-14 14:00:00+00:00,75.808,97.44663044320515,-21.638630443205145,21.638630443205145,468.23032745760446
2024-02-14 15:00:00+00:00,79.322,98.21856185948492,-18.89656185948492,18.89656185948492,357.08005010934016
2024-02-14 16:00:00+00:00,86.246,98.61992975912574,-12.373929759125744,12.373929759125744,153.1141376837777
2024-02-14 17:00:00+00:00,91.301,98.60330793046688,-7.302307930466881,7.302307930466881,53.323701111359505
2024-02-14 18:00:00+00:00,96.208,98.1775121200254,-1.9695121200253993,1.9695121200253993,3.878977990926943
2024-02-14 19:00:00+00:00,92.763,97.35135807431843,-4.588358074318421,4.588358074318421,21.05302981816305
2024-02-14 20:00:00+00:00,84.036,96.32701959390292,-12.291019593902917,12.291019593902917,151.06916265770542
2024-02-14 21:00:00+00:00,61.132,95.23624406593024,-34.10424406593024,34.10424406593024,1163.099463308538
2024-02-14 22:00:00+00:00,55.273,93.97554937199403,-38.70254937199403,38.70254937199403,1497.8873278916356
2024-02-14 23:00:00+00:00,51.533,92.6387237542881,-41.10572375428809,41.10572375428809,1689.6805253638445
2024-02-15 00:00:00+00:00,67.505,91.28438686858468,-23.77938686858468,23.77938686858468,565.4592398458175
2024-02-15 01:00:00+00:00,66.874,90.01226729073258,-23.138267290732585,23.138267290732585,535.3794132173855
2024-02-15 02:00:00+00:00,59.697,88.85349193950256,-29.15649193950256,29.15649193950256,850.1010222182776
2024-02-15 03:00:00+00:00,59.675,87.84143312493401,-28.166433124934017,28.166433124934017,793.3479549813802
2024-02-15 04:00:00+00:00,54.741,87.02302219678597,-32.282022196785974,32.282022196785974,1042.1289571137822
2024-02-15 05:00:00+00:00,55.676,86.4367811581856,-30.760781158185594,30.760781158185594,946.2256574617859
2024-02-15 06:00:00+00:00,67.606,86.07309633711029,-18.46709633711029,18.46709633711029,341.03364712411235
2024-02-15 07:00:00+00:00,89.045,85.95411685409604,3.090883145903959,3.090883145903959,9.553558621633155
2024-02-15 08:00:00+00:00,90.239,86.0944959999315,4.144504000068508,4.144504000068508,17.176913406583864
2024-02-15 09:00:00+00:00,85.812,86.5161573847586,-0.7041573847586022,0.7041573847586022,0.4958376225100742
2024-02-15 10:00:00+00:00,81.148,87.28780033027093,-6.13980033027093,6.13980033027093,37.69714809559502
2024-02-15 11:00:00+00:00,76.371,88.19490079156506,-11.823900791565066,11.823900791565066,139.80462992877298
2024-02-15 12:00:00+00:00,73.047,89.14597078704014,-16.098970787040145,16.098970787040145,259.17686040197196
2024-02-15 13:00:00+00:00,72.563,90.0127412446459,-17.449741244645892,17.449741244645892,304.49346950509596
2024-02-15 14:00:00+00:00,76.326,90.63397333426558,-14.307973334265583,14.307973334265583,204.71810093405497
2024-02-15 15:00:00+00:00,82.105,91.03693118175661,-8.93193118175661,8.93193118175661,79.77939463563604
2024-02-15 16:00:00+00:00,86.127,91.19571487752916,-5.06871487752916,5.06871487752916,25.69187050968545
2024-02-15 17:00:00+00:00,92.391,91.0588610553977,1.3321389446023062,1.3321389446023062,1.7745941677261463
2024-02-15 18:00:00+00:00,92.391,90.43427919701264,1.9567208029873626,1.9567208029873626,3.828756300843509
2024-02-15 19:00:00+00:00,78.827,89.35779790673163,-10.530797906731635,10.530797906731635,110.89770455242339
2024-02-15 20:00:00+00:00,72.169,87.88443825287887,-15.715438252878869,15.715438252878869,246.97499948004844
2024-02-15 21:00:00+00:00,62.469,86.2174916451811,-23.748491645181097,23.748491645181097,563.9908554212363
2024-02-15 22:00:00+00:00,58.289,84.44793128574898,-26.158931285748977,26.158931285748977,684.2896860125367
2024-02-15 23:00:00+00:00,54.504,82.59611274089758,-28.092112740897583,28.092112740897583,789.1667982473003
2024-02-16 00:00:00+00:00,43.315,80.64550528241004,-37.330505282410044,37.330505282410044,1393.5666246400442
2024-02-16 01:00:00+00:00,39.198,78.64498183763095,-39.44698183763095,39.44698183763095,1556.064376098386
2024-02-16 02:00:00+00:00,36.861,76.6517357743367,-39.7907357743367,39.7907357743367,1583.3026534630787
2024-02-16 03:00:00+00:00,34.207,74.7547879499855,-40.5477879499855,40.5477879499855,1644.123107636989
2024-02-16 04:00:00+00:00,33.901,73.00387878192913,-39.10287878192913,39.10287878192913,1529.0351290342433
2024-02-16 05:00:00+00:00,37.247,71.39993957855138,-34.15293957855138,34.15293957855138,1166.4232818561816
2024-02-16 06:00:00+00:00,40.615,70.0002913439789,-29.3852913439789,29.3852913439789,863.4953473705212
2024-02-16 07:00:00+00:00,44.313,68.8558882697931,-24.542888269793096,24.542888269793096,602.3533646235476
2024-02-16 08:00:00+00:00,44.109,68.04347807459115,-23.934478074591148,23.934478074591148,572.8592407030844
2024-02-16 09:00:00+00:00,43.19,67.58129059466425,-24.391290594664255,24.391290594664255,594.935056873357
2024-02-16 10:00:00+00:00,40.479,67.40515443061973,-26.926154430619732,26.926154430619732,725.0177924215826
2024-02-16 11:00:00+00:00,39.935,67.39731726977217,-27.46231726977217,27.46231726977217,754.1788698256269
2024-02-16 12:00:00+00:00,40.99,67.44638194543353,-26.456381945433527,26.456381945433527,699.9401456426612
2024-02-16 13:00:00+00:00,37.417,67.46194991755027,-30.04494991755027,30.04494991755027,902.699015548104
2024-02-16 14:00:00+00:00,36.691,67.35878380129131,-30.667783801291307,30.667783801291307,940.5129632827455
2024-02-16 15:00:00+00:00,35.489,67.0625394763952,-31.573539476395204,31.573539476395204,996.8883950674864
2024-02-16 16:00:00+00:00,38.506,66.48173213346732,-27.975732133467318,27.975732133467318,782.6415884035158
2024-02-16 17:00:00+00:00,43.008,65.75296771389885,-22.744967713898852,22.744967713898852,517.3335563063011
2024-02-16 18:00:00+00:00,40.99,64.87266804971952,-23.88266804971952,23.88266804971952,570.3818331730936
2024-02-16 19:00:00+00:00,34.014,63.81593480897941,-29.801934808979404,29.801934808979404,888.1553183586583
2024-02-16 20:00:00+00:00,29.897,62.60112108011911,-32.70412108011911,32.70412108011911,1069.559535623091
2024-02-16 21:00:00+00:00,28.933,61.18243210629421,-32.24943210629421,32.24943210629421,1040.0258711784797
2024-02-16 22:00:00+00:00,27.708,59.591413875663875,-31.883413875663877,31.883413875663877,1016.5520803668758
2024-02-16 23:00:00+00:00,22.185,57.90292620527433,-35.71792620527434,35.71792620527434,1275.7702524054232
2024-02-17 00:00:00+00:00,21.814,56.16118694103363,-34.34718694103363,34.34718694103363,1179.7292507623108
2024-02-17 01:00:00+00:00,21.317,54.41612244103667,-33.09912244103667,33.09912244103667,1095.5519063667373
2024-02-17 02:00:00+00:00,20.809,52.64213622932301,-31.833136229323006,31.833136229323006,1013.348562194637
2024-02-17 03:00:00+00:00,14.926,50.79794459524024,-35.87194459524024,35.87194459524024,1286.7964090439852
