datetime,actual,predicted,error,abs_error,squared_error
2024-02-10 05:00:00+00:00,71.601,72.38675475133823,-0.7857547513382315,0.7857547513382315,0.617410529250606
2024-02-10 06:00:00+00:00,70.798,72.33767691879797,-1.5396769187979658,1.5396769187979658,2.3706050142791977
2024-02-10 07:00:00+00:00,71.499,72.38143117489376,-0.8824311748937674,0.8824311748937674,0.7786847784243948
2024-02-10 08:00:00+00:00,73.172,72.5189023277408,0.653097672259193,0.653097672259193,0.4265365695103763
2024-02-10 09:00:00+00:00,74.279,72.65096540002746,1.628034599972537,1.628034599972537,2.6504966587077385
2024-02-10 10:00:00+00:00,76.257,72.79062054691505,3.4663794530849543,3.4663794530849543,12.015786512769546
2024-02-10 11:00:00+00:00,76.031,72.66863782273475,3.362362177265254,3.362362177265254,11.30547941110394
2024-02-10 12:00:00+00:00,74.799,72.90002737982792,1.8989726201720885,1.8989726201720885,3.606097012163247
2024-02-10 13:00:00+00:00,73.601,73.41064210328449,0.1903578967155113,0.1903578967155113,0.03623612884195326
2024-02-10 14:00:00+00:00,75.624,74.11376156956524,1.5102384304347538,1.5102384304347538,2.280820116762029
2024-02-10 15:00:00+00:00,76.868,74.95638382139364,1.9116161786063515,1.9116161786063515,3.65427641430955
2024-02-10 16:00:00+00:00,77.896,75.92074589398054,1.975254106019463,1.975254106019463,3.901628783346748
2024-02-10 17:00:00+00:00,97.427,76.90947847477966,20.517521525220346,20.517521525220346,420.9686895378802
2024-02-10 18:00:00+00:00,95.969,77.8210974627659,18.14790253723409,18.14790253723409,329.34636650094745
2024-02-10 19:00:00+00:00,78.054,78.42484579654514,-0.37084579654514016,0.37084579654514016,0.1375266048151995
2024-02-10 20:00:00+00:00,73.782,78.52824036427529,-4.746240364275295,4.746240364275295,22.526797595476083
2024-02-10 21:00:00+00:00,72.539,78.04517184805083,-5.506171848050826,5.506171848050826,30.31792842026745
2024-02-10 22:00:00+00:00,71.635,76.92603741966018,-5.291037419660171,5.291037419660171,27.99507697624416
2024-02-10 23:00:00+00:00,69.996,75.02129025061805,-5.025290250618056,5.025290250618056,25.253542102956885
2024-02-11 00:00:00+00:00,62.834,72.84165635017047,-10.007656350170464,10.007656350170464,100.15318562310722
2024-02-11 01:00:00+00:00,60.784,70.3272227099071,-9.543222709907106,9.543222709907106,91.07309969088672
2024-02-11 02:00:00+00:00,59.572,67.73507476844424,-8.163074768444233,8.163074768444233,66.63578967521086
2024-02-11 03:00:00+00:00,53.037,65.24640562244353,-12.209405622443533,12.209405622443533,149.06958565335577
2024-02-11 04:00:00+00:00,49.424,63.06564415961414,-13.641644159614138,13.641644159614138,186.09445537753453
2024-02-11 05:00:00+00:00,52.38,61.40816254377772,-9.028162543777718,9.028162543777718,81.50771891687096
2024-02-11 06:00:00+00:00,55.71,60.46360278881388,-4.753602788813879,4.753602788813879,22.59673947381909
2024-02-11 07:00:00+00:00,60.206,60.1810906152013,0.02490938479870408,0.02490938479870408,0.00062047745104991
2024-02-11 08:00:00+00:00,62.358,60.53251592192658,1.8254840780734156,1.8254840780734156,3.332392119299548
2024-02-11 09:00:00+00:00,65.654,61.397384295674854,4.256615704325142,4.256615704325142,18.118777254307428
2024-02-11 10:00:00+00:00,69.267,62.55757051108098,6.709429488919014,6.709429488919014,45.01644406677606
2024-02-11 11:00:00+00:00,72.449,63.643136829805414,8.805863170194584,8.805863170194584,77.5432261721894
2024-02-11 12:00:00+00:00,71.407,64.86664110592925,6.540358894070749,6.540358894070749,42.77629446325035
2024-02-11 13:00:00+00:00,69.912,66.37592554152167,3.536074458478339,3.536074458478339,12.503822575902879
2024-02-11 14:00:00+00:00,71.724,67.97311428307997,3.7508857169200382,3.7508857169200382,14.06914366139475
2024-02-11 15:00:00+00:00,73.287,69.46033147710145,3.826668522898558,3.826668522898558,14.643391984142632
2024-02-11 16:00:00+00:00,77.059,70.95316609552327,6.105833904476725,6.105833904476725,37.28120766905749
2024-02-11 17:00:00+00:00,86.153,72.30743261726796,13.845567382732042,13.845567382732042,191.69973614977343
2024-02-11 18:00:00+00:00,88.611,73.25206537752847,15.358934622471537,15.358934622471537,235.8968727373549
2024-02-11 19:00:00+00:00,80.388,73.8135658628772,6.574434137122807,6.574434137122807,43.22318422336571
2024-02-11 20:00:00+00:00,71.679,73.97663081852983,-2.297630818529825,2.297630818529825,5.2791073782580344
2024-02-11 21:00:00+00:00,68.372,73.61077694949202,-5.238776949492021,5.238776949492021,27.44478392652892
2024-02-11 22:00:00+00:00,64.0,72.84043092707404,-8.840430927074038,8.840430927074038,78.15321897636714
2024-02-11 23:00:00+00:00,64.986,71.78267414517931,-6.79667414517931,6.79667414517931,46.1947794357489
2024-02-12 00:00:00+00:00,70.449,70.88665392795662,-0.4376539279566174,0.4376539279566174,0.19154096065585605
2024-02-12 01:00:00+00:00,67.726,69.79192620635916,-2.0659262063591655,2.0659262063591655,4.268051090121573
2024-02-12 02:00:00+00:00,66.427,68.6402952359199,-2.2132952359198867,2.2132952359198867,4.898675801345667
2024-02-12 03:00:00+00:00,65.274,68.50490527735403,-3.230905277354026,3.230905277354026,10.438748911234095
2024-02-12 04:00:00+00:00,66.901,69.54159708400816,-2.6405970840081636,2.6405970840081636,6.972752960072417
2024-02-12 05:00:00+00:00,67.839,71.29154937130927,-3.4525493713092743,3.4525493713092743,11.920097161328066
2024-02-12 06:00:00+00:00,75.579,73.46466637857601,2.114333621423981,2.114333621423981,4.470406662683846
2024-02-12 07:00:00+00:00,93.703,76.16438091883106,17.538619081168946,17.538619081168946,307.60315927434345
2024-02-12 08:00:00+00:00,114.097,78.76908447648364,35.32791552351635,35.32791552351635,1248.0616152367077
2024-02-12 09:00:00+00:00,105.872,81.00265172567421,24.869348274325787,24.869348274325787,618.484483589711
2024-02-12 10:00:00+00:00,93.782,82.76063412828141,11.021365871718587,11.021365871718587,121.4705056782832
2024-02-12 11:00:00+00:00,86.776,83.66920545380115,3.1067945461988415,3.1067945461988415,9.652172352290865
2024-02-12 12:00:00+00:00,73.771,83.7787638636132,-10.007763863613192,10.007763863613192,100.15533754984205
2024-02-12 13:00:00+00:00,72.031,83.26349764912203,-11.232497649122024,11.232497649122024,126.1690034375318
2024-02-12 14:00:00+00:00,71.613,82.7018557957351,-11.0888557957351,11.0888557957351,122.96272285860792
2024-02-12 15:00:00+00:00,72.901,82.86028499541149,-9.959284995411494,9.959284995411494,99.18735761982852
2024-02-12 16:00:00+00:00,85.658,83.58733119257519,2.070668807424809,2.070668807424809,4.287669310042082
2024-02-12 17:00:00+00:00,102.81,84.51770708642042,18.292292913579587,18.292292913579587,334.60798003619396
2024-02-12 18:00:00+00:00,105.103,85.28931034720244,19.81368965279755,19.81368965279755,392.58229765737667
2024-02-12 19:00:00+00:00,97.533,85.82634053066803,11.706659469331967,11.706659469331967,137.04587593089983
2024-02-12 20:00:00+00:00,86.471,85.6992816626741,0.7717183373259076,0.7717183373259076,0.5955491921650632
2024-02-12 21:00:00+00:00,76.765,85.02428384266103,-8.259283842661034,8.259283842661034,68.21576959364162
2024-02-12 22:00:00+00:00,72.031,83.72980214070574,-11.698802140705737,11.698802140705737,136.86197152738114
2024-02-12 23:00:00+00:00,67.726,81.68463733672834,-13.958637336728344,13.958637336728344,194.84355629830657
2024-02-13 00:00:00+00:00,72.617,79.45615278771606,-6.83915278771606,6.83915278771606,46.774010853724356
2024-02-13 01:00:00+00:00,71.309,77.39235827220092,-6.083358272200925,6.083358272200925,37.00724786795543
2024-02-13 02:00:00+00:00,68.918,75.13405717737697,-6.2160571773769675,6.2160571773769675,38.63936683241971
2024-02-13 03:00:00+00:00,66.504,73.65443086910477,-7.150430869104767,7.150430869104767,51.128661613846354
2024-02-13 04:00:00+00:00,66.12,73.08373289366727,-6.96373289366727,6.96373289366727,48.49357581434353
2024-02-13 05:00:00+00:00,55.349,73.07076138245702,-17.721761382457025,17.721761382457025,314.0608264967451
2024-02-13 06:00:00+00:00,72.448,73.52167850626763,-1.0736785062676404,1.0736785062676404,1.1527855348211116
2024-02-13 07:00:00+00:00,82.893,74.19685976869533,8.696140231304668,8.696140231304668,75.6228549225156
2024-02-13 08:00:00+00:00,97.207,75.00055916700211,22.206440832997885,22.206440832997885,493.1260144694358
2024-02-13 09:00:00+00:00,82.103,75.7928250214038,6.310174978596194,6.310174978596194,39.81830826050148
2024-02-13 10:00:00+00:00,75.64,76.31243403529717,-0.6724340352971723,0.6724340352971723,0.45216753182603875
2024-02-13 11:00:00+00:00,72.042,76.22198123557887,-4.179981235578865,4.179981235578865,17.472243129791412
2024-02-13 12:00:00+00:00,68.275,75.95014341958394,-7.675143419583932,7.675143419583932,58.907826511182535
2024-02-13 13:00:00+00:00,67.97,76.09754148681877,-8.127541486818771,8.127541486818771,66.05693061996028
2024-02-13 14:00:00+00:00,71.174,76.46798684238375,-5.293986842383745,5.293986842383745,28.026296687332216
2024-02-13 15:00:00+00:00,77.434,77.7082187109568,-0.27421871095680217,0.27421871095680217,0.07519590143881022
2024-02-13 16:00:00+00:00,85.476,79.49122559287724,5.984774407122757,5.984774407122757,35.817524704151545
2024-02-13 17:00:00+00:00,103.839,81.52352821301476,22.315471786985242,22.315471786985242,497.9802810757343
2024-02-13 18:00:00+00:00,109.163,83.76751599418819,25.39548400581181,25.39548400581181,644.9306078894434
2024-02-13 19:00:00+00:00,99.496,85.32406811241806,14.171931887581934,14.171931887581934,200.84365342626162
2024-02-13 20:00:00+00:00,85.397,85.91181759415635,-0.5148175941563409,0.5148175941563409,0.26503715525292293
2024-02-13 21:00:00+00:00,78.708,85.2360903806719,-6.528090380671898,6.528090380671898,42.61596401822097
2024-02-13 22:00:00+00:00,74.67,82.92296691388871,-8.252966913888713,8.252966913888713,68.11146288174179
2024-02-13 23:00:00+00:00,71.14,79.34077011686901,-8.200770116869009,8.200770116869009,67.25263050973174
2024-02-14 00:00:00+00:00,50.921,75.39053406201397,-24.46953406201397,24.46953406201397,598.7580972120619
2024-02-14 01:00:00+00:00,51.578,71.66330651030563,-20.085306510305628,20.085306510305628,403.41953761292564
2024-02-14 02:00:00+00:00,50.671,67.94583835005908,-17.274838350059078,17.274838350059078,298.4200400206718
2024-02-14 03:00:00+00:00,50.343,65.13058577038744,-14.787585770387437,14.787585770387437,218.672692916565
2024-02-14 04:00:00+00:00,49.617,63.67240511002937,-14.055405110029376,14.055405110029376,197.5544128070399
2024-02-14 05:00:00+00:00,50.615,63.42127186191172,-12.806271861911718,12.806271861911718,164.0005990011918
2024-02-14 06:00:00+00:00,69.688,64.35069112476498,5.337308875235024,5.337308875235024,28.486866029662558
2024-02-14 07:00:00+00:00,80.047,65.7547577585627,14.292242241437293,14.292242241437293,204.2681882879245
2024-02-14 08:00:00+00:00,87.731,67.45398810277632,20.277011897223673,20.277011897223673,411.15721148015035
2024-02-14 09:00:00+00:00,76.647,69.02159587269254,7.625404127307462,7.625404127307462,58.146788104757675
2024-02-14 10:00:00+00:00,72.374,70.12018040098363,2.253819599016367,2.253819599016367,5.079702784910298
2024-02-14 11:00:00+00:00,71.728,71.02475409651409,0.7032459034859073,0.7032459034859073,0.4945548007697101
2024-02-14 12:00:00+00:00,70.98,72.03973808753653,-1.0597380875365303,1.0597380875365303,1.1230448141755829
2024-02-14 13:00:00+00:00,71.286,72.97778754839324,-1.6917875483932363,1.6917875483932363,2.862145108898397
2024-02-14 14:00:00+00:00,75.808,73.8107072009883,1.9972927990117029,1.9972927990117029,3.9891785249840024
2024-02-14 15:00:00+00:00,79.322,75.00744824679589,4.314551753204114,4.314551753204114,18.615356831076692
2024-02-14 16:00:00+00:00,86.246,76.70467863875717,9.541321361242822,9.541321361242822,91.03681331850858
2024-02-14 17:00:00+00:00,91.301,78.33861533023018,12.962384669769818,12.962384669769818,168.0234163270836
2024-02-14 18:00:00+00:00,96.208,79.21415616663057,16.993843833369425,16.993843833369425,288.790728232948
2024-02-14 19:00:00+00:00,92.763,79.29050404315416,13.472495956845847,13.472495956845847,181.50814730722772
2024-02-14 20:00:00+00:00,84.036,78.73982855428628,5.296171445713725,5.296171445713725,28.049431982393404
2024-02-14 21:00:00+00:00,61.132,77.39980829102583,-16.267808291025837,16.267808291025837,264.64158659356895
2024-02-14 22:00:00+00:00,55.273,75.3089033500704,-20.03590335007039,20.03590335007039,401.43742305336195
2024-02-14 23:00:00+00:00,51.533,72.93953872269546,-21.40653872269546,21.40653872269546,458.2399000862601
2024-02-15 00:00:00+00:00,67.505,70.78039995619976,-3.275399956199763,3.275399956199763,10.72824487307341
2024-02-15 01:00:00+00:00,66.874,68.62169715973273,-1.7476971597327378,1.7476971597327378,3.0544453621378787
2024-02-15 02:00:00+00:00,59.697,66.68437157967311,-6.987371579673109,6.987371579673109,48.82336159242348
2024-02-15 03:00:00+00:00,59.675,65.63298280213175,-5.9579828021317525,5.9579828021317525,35.49755907049773
2024-02-15 04:00:00+00:00,54.741,65.92940766785762,-11.188407667857618,11.188407667857618,125.18046614217513
2024-02-15 05:00:00+00:00,55.676,66.81119946696015,-11.135199466960145,11.135199466960145,123.9926671689895
2024-02-15 06:00:00+00:00,67.606,67.88824851648961,-0.28224851648961646,0.28224851648961646,0.0796642250605893
2024-02-15 07:00:00+00:00,89.045,69.38615885065855,19.658841149341455,19.658841149341455,386.4700353350409
2024-02-15 08:00:00+00:00,90.239,71.15415929755225,19.08484070244775,19.08484070244775,364.2311446378063
2024-02-15 09:00:00+00:00,85.812,72.92194499252736,12.89005500747264,12.89005500747264,166.15351809567048
2024-02-15 10:00:00+00:00,81.148,74.30387352424921,6.844126475750784,6.844126475750784,46.84206721607284
2024-02-15 11:00:00+00:00,76.371,75.41250069307084,0.9584993069291556,0.9584993069291556,0.9187209213836717
2024-02-15 12:00:00+00:00,73.047,76.3149710472771,-3.2679710472771006,3.2679710472771006,10.67963476584139
2024-02-15 13:00:00+00:00,72.563,76.81258027180786,-4.249580271807858,4.249580271807858,18.05893248653855
2024-02-15 14:00:00+00:00,76.326,77.12937888576961,-0.803378885769618,0.803378885769618,0.645417634100433
2024-02-15 15:00:00+00:00,82.105,77.92534587782261,4.179654122177396,4.179654122177396,17.469508581034503
2024-02-15 16:00:00+00:00,86.127,78.90089633913666,7.2261036608633304,7.2261036608633304,52.21657411754243
2024-02-15 17:00:00+00:00,92.391,79.58290454232164,12.808095457678363,12.808095457678363,164.04730925300112
2024-02-15 18:00:00+00:00,92.391,79.88722202011762,12.503777979882386,12.503777979882386,156.34446377019165
2024-02-15 19:00:00+00:00,78.827,79.52529700420112,-0.6982970042011232,0.6982970042011232,0.48761870607626345
2024-02-15 20:00:00+00:00,72.169,78.24834021474616,-6.079340214746168,6.079340214746168,36.95837744662998
2024-02-15 21:00:00+00:00,62.469,76.0043571861488,-13.535357186148794,13.535357186148794,183.2058941566298
2024-02-15 22:00:00+00:00,58.289,72.69714861625897,-14.40814861625897,14.40814861625897,207.59474654820528
2024-02-15 23:00:00+00:00,54.504,68.61011801405316,-14.106118014053159,14.106118014053159,198.98256542639504
2024-02-16 00:00:00+00:00,43.315,64.07742417190961,-20.762424171909615,20.762424171909615,431.0782574942967
2024-02-16 01:00:00+00:00,39.198,59.327344695987136,-20.129344695987136,20.129344695987136,405.1905178898654
2024-02-16 02:00:00+00:00,36.861,54.86163172056183,-18.000631720561834,18.000631720561834,324.0227423392969
2024-02-16 03:00:00+00:00,34.207,51.19910265718799,-16.992102657187992,16.992102657187992,288.73155271241524
2024-02-16 04:00:00+00:00,33.901,48.25086525323886,-14.349865253238853,14.349865253238853,205.91863278611177
2024-02-16 05:00:00+00:00,37.247,46.09598368181473,-8.84898368181473,8.84898368181473,78.30451220102337
2024-02-16 06:00:00+00:00,40.615,44.751261954308895,-4.1362619543088925,4.1362619543088925,17.10866295466322
2024-02-16 07:00:00+00:00,44.313,43.95697450525117,0.3560254947488346,0.3560254947488346,0.12675415291115247
2024-02-16 08:00:00+00:00,44.109,43.50045517806483,0.608544821935169,0.608544821935169,0.3703268003041066
2024-02-16 09:00:00+00:00,43.19,43.248271721834406,-0.05827172183440865,0.05827172183440865,0.003395593565546698
2024-02-16 10:00:00+00:00,40.479,42.974307537436744,-2.4953075374367444,2.4953075374367444,6.226559706388629
2024-02-16 11:00:00+00:00,39.935,42.54254388998197,-2.6075438899819687,2.6075438899819687,6.799285138182298
2024-02-16 12:00:00+00:00,40.99,41.99210324573441,-1.0021032457344106,1.0021032457344106,1.0042109151114404
2024-02-16 13:00:00+00:00,37.417,41.418803069871814,-4.001803069871812,4.001803069871812,16.01442781003546
2024-02-16 14:00:00+00:00,36.691,40.976079743041225,-4.285079743041223,4.285079743041223,18.361908404222234
2024-02-16 15:00:00+00:00,35.489,40.58609666235853,-5.097096662358531,5.097096662358531,25.98039438542648
2024-02-16 16:00:00+00:00,38.506,40.16172143868487,-1.6557214386848713,1.6557214386848713,2.7414134825207
2024-02-16 17:00:00+00:00,43.008,39.70094454960838,3.3070554503916227,3.3070554503916227,10.936615751964938
2024-02-16 18:00:00+00:00,40.99,39.03676802358272,1.9532319764172854,1.9532319764172854,3.815115153698975
2024-02-16 19:00:00+00:00,34.014,38.11306992614802,-4.099069926148019,4.099069926148019,16.802374259451124
2024-02-16 20:00:00+00:00,29.897,36.882595165470974,-6.985595165470976,6.985595165470976,48.79853981585147
2024-02-16 21:00:00+00:00,28.933,35.44975482197248,-6.516754821972484,6.516754821972484,42.468093409701616
2024-02-16 22:00:00+00:00,27.708,33.77379075448676,-6.065790754486763,6.065790754486763,36.79381747721709
2024-02-16 23:00:00+00:00,22.185,31.911538263463136,-9.726538263463137,9.726538263463137,94.6055465906125
2024-02-17 00:00:00+00:00,21.814,29.788669849473358,-7.974669849473358,7.974669849473358,63.59535920809943
2024-02-17 01:00:00+00:00,21.317,27.64813946835666,-6.33113946835666,6.33113946835666,40.08332696778346
2024-02-17 02:00:00+00:00,20.809,25.6572507375744,-4.8482507375744,4.8482507375744,23.50553521439071
