timestamp,consumption,cost,unit_price,unit_price_vat,unit
2022-09-25 06:00:00,7.025,12.29480375,1.75015,0.35003,kWh
2022-09-25 07:00:00,7.063,13.7513961375,1.9469625,0.3893925,kWh
2022-09-25 08:00:00,7.186,19.775422875,2.7519375,0.5503875,kWh
2022-09-25 09:00:00,1.721,5.18718005,3.01405,0.60281,kWh
2022-09-25 10:00:00,0.758,2.585623275,3.4111125,0.6822225,kWh
2022-09-25 11:00:00,1.281,4.5513129375,3.5529375,0.7105875,kWh
2022-09-25 12:00:00,1.852,5.6129953,3.030775,0.606155,kWh
2022-09-25 13:00:00,0.636,2.03452425,3.1989375,0.6397875,kWh
2022-09-25 14:00:00,0.817,2.3722718375,2.9036375,0.5807275,kWh
2022-09-25 15:00:00,0.932,2.7965592,3.0006,0.60012,kWh
2022-09-25 16:00:00,0.878,2.8276868,3.2206,0.64412,kWh
2022-09-25 17:00:00,0.904,4.0381228,4.46695,0.89339,kWh
2022-09-25 18:00:00,0.86,4.2059375,4.890625,0.978125,kWh
2022-09-25 19:00:00,0.759,3.77902305,4.97895,0.99579,kWh
2022-09-25 20:00:00,0.736,3.2937288,4.475175,0.895035,kWh
2022-09-25 21:00:00,0.865,2.59884925,3.00445,0.60089,kWh
2022-09-25 22:00:00,3.463,6.059817125,1.749875,0.349975,kWh
2022-09-25 23:00:00,1.258,0.834101175,0.6630375,0.1326075,kWh
2022-09-26 00:00:00,2.19,3.918430125,1.7892375,0.3578475,kWh
2022-09-26 01:00:00,2.755,2.4947558125,0.9055375,0.1811075,kWh
2022-09-26 02:00:00,2.115,1.7057475,0.8065,0.1613,kWh
2022-09-26 03:00:00,1.065,0.898513875,0.843675,0.168735,kWh
2022-09-26 04:00:00,0.834,0.966606,1.159,0.2318,kWh
2022-09-26 05:00:00,0.436,0.74996905,1.7201125,0.3440225,kWh
2022-09-26 06:00:00,0.91,0.80218775,0.881525,0.176305,kWh
2022-09-26 07:00:00,0.576,2.6174376,4.5441625,0.9088325,kWh
2022-09-26 08:00:00,0.614,2.824730025,4.6005375,0.9201075,kWh
2022-09-26 09:00:00,0.715,2.911926875,4.072625,0.814525,kWh
2022-09-26 10:00:00,0.391,1.42212565,3.63715,0.72743,kWh
2022-09-26 11:00:00,0.388,1.18626635,3.0573875,0.6114775,kWh
2022-09-26 12:00:00,1.238,2.859640725,2.3098875,0.4619775,kWh
2022-09-26 13:00:00,0.674,1.61953775,2.402875,0.480575,kWh
2022-09-26 14:00:00,0.818,1.11074175,1.357875,0.271575,kWh
2022-09-26 15:00:00,1.182,1.089789225,0.9219875,0.1843975,kWh
2022-09-26 16:00:00,1.205,0.9409393125,0.7808625,0.1561725,kWh
2022-09-26 17:00:00,0.602,0.5096231,0.84655,0.16931,kWh
2022-09-26 18:00:00,0.575,0.546551875,0.950525,0.190105,kWh
2022-09-26 19:00:00,0.675,0.6388284375,0.9464125,0.1892825,kWh
2022-09-26 20:00:00,0.816,0.6593382,0.8080125,0.1616025,kWh
2022-09-26 21:00:00,5.115,3.3549924375,0.6559125,0.1311825,kWh
2022-09-26 22:00:00,8.162,4.14445955,0.507775,0.101555,kWh
2022-09-26 23:00:00,6.865,2.2787509375,0.3319375,0.0663875,kWh
2022-09-27 00:00:00,7.527,1.9932436875,0.2648125,0.0529625,kWh
2022-09-27 01:00:00,7.319,1.8452113875,0.2521125,0.0504225,kWh
2022-09-27 02:00:00,7.86,1.94505525,0.2474625,0.0494925,kWh
2022-09-27 03:00:00,7.747,1.9499199,0.2517,0.05034,kWh
2022-09-27 04:00:00,7.67,2.0720505,0.27015,0.05403,kWh
2022-09-27 05:00:00,1.897,0.561180025,0.295825,0.059165,kWh
2022-09-27 06:00:00,0.768,0.3165984,0.4122375,0.0824475,kWh
2022-09-27 07:00:00,0.793,0.702736775,0.886175,0.177235,kWh
2022-09-27 08:00:00,2.905,3.7948015,1.3063,0.26126,kWh
2022-09-27 09:00:00,3.382,3.48405185,1.030175,0.206035,kWh
2022-09-27 10:00:00,3.644,3.72111615,1.0211625,0.2042325,kWh
2022-09-27 11:00:00,1.528,1.5492774,1.013925,0.202785,kWh
2022-09-27 12:00:00,0.833,0.7683487875,0.9223875,0.1844775,kWh
2022-09-27 13:00:00,0.614,0.556276325,0.9059875,0.1811975,kWh
2022-09-27 14:00:00,2.594,2.26579415,0.873475,0.174695,kWh
2022-09-27 15:00:00,1.745,1.4989331875,0.8589875,0.1717975,kWh
2022-09-27 16:00:00,3.828,3.3211728,0.8676,0.17352,kWh
2022-09-27 17:00:00,5.302,4.8897695,0.92225,0.18445,kWh
2022-09-27 18:00:00,3.132,3.0716307,0.980725,0.196145,kWh
2022-09-27 19:00:00,1.122,1.082435475,0.9647375,0.1929475,kWh
2022-09-27 20:00:00,1.282,1.153239125,0.8995625,0.1799125,kWh
2022-09-27 21:00:00,1.014,0.80106,0.79,0.158,kWh
2022-09-27 22:00:00,2.198,1.548133825,0.7043375,0.1408675,kWh
2022-09-27 23:00:00,1.24,0.6807445,0.5489875,0.1097975,kWh
2022-09-28 00:00:00,0.84,0.5822985,0.6932125,0.1386425,kWh
2022-09-28 01:00:00,0.944,0.6492714,0.6877875,0.1375575,kWh
2022-09-28 02:00:00,0.621,0.432510975,0.696475,0.139295,kWh
2022-09-28 03:00:00,0.66,0.46765125,0.7085625,0.1417125,kWh
2022-09-28 04:00:00,0.575,0.410075625,0.713175,0.142635,kWh
2022-09-28 05:00:00,0.446,0.339812975,0.7619125,0.1523825,kWh
2022-09-28 06:00:00,2.189,1.8416877875,0.8413375,0.1682675,kWh
2022-09-28 07:00:00,0.374,0.3783384,1.0116,0.20232,kWh
2022-09-28 08:00:00,0.393,0.4361907,1.1099,0.22198,kWh
2022-09-28 09:00:00,0.484,0.5436288,1.1232,0.22464,kWh
2022-09-28 10:00:00,0.397,0.441870925,1.113025,0.222605,kWh
2022-09-28 11:00:00,0.392,0.4355071,1.1109875,0.2221975,kWh
2022-09-28 12:00:00,0.412,0.45632605,1.1075875,0.2215175,kWh
2022-09-28 13:00:00,0.41,0.456007125,1.1122125,0.2224425,kWh
2022-09-28 14:00:00,0.419,0.4681748875,1.1173625,0.2234725,kWh
2022-09-28 15:00:00,0.431,0.4819926875,1.1183125,0.2236625,kWh
2022-09-28 16:00:00,0.498,0.5254149,1.05505,0.21101,kWh
2022-09-28 17:00:00,0.721,0.7969122875,1.1052875,0.2210575,kWh
2022-09-28 18:00:00,2.055,2.2657659375,1.1025625,0.2205125,kWh
2022-09-28 19:00:00,0.813,0.895173975,1.101075,0.220215,kWh
2022-09-28 20:00:00,0.493,0.5505269375,1.1166875,0.2233375,kWh
2022-09-28 21:00:00,0.432,0.4442256,1.0283,0.20566,kWh
2022-09-28 22:00:00,0.555,0.5688264375,1.0249125,0.2049825,kWh
2022-09-28 23:00:00,0.73,0.650749375,0.8914375,0.1782875,kWh
2022-09-29 00:00:00,5.548,4.2426943,0.764725,0.152945,kWh
2022-09-29 01:00:00,4.156,3.242719,0.78025,0.15605,kWh
2022-09-29 02:00:00,2.979,2.3706509625,0.7957875,0.1591575,kWh
2022-09-29 03:00:00,0.406,0.309427825,0.7621375,0.1524275,kWh
2022-09-29 04:00:00,0.438,0.3697377,0.84415,0.16883,kWh
2022-09-29 05:00:00,0.388,0.3636918,0.93735,0.18747,kWh
2022-09-29 06:00:00,0.756,0.8183322,1.08245,0.21649,kWh
2022-09-29 07:00:00,0.798,1.067325,1.3375,0.2675,kWh
2022-09-29 08:00:00,0.452,1.1515943,2.547775,0.509555,kWh
2022-09-29 09:00:00,0.454,0.9714919,2.13985,0.42797,kWh
2022-09-29 10:00:00,0.466,0.942316075,2.0221375,0.4044275,kWh
2022-09-29 11:00:00,0.478,1.23014495,2.573525,0.514705,kWh
2022-09-29 12:00:00,0.441,1.06450785,2.41385,0.48277,kWh
2022-09-29 13:00:00,0.523,1.6774375125,3.2073375,0.6414675,kWh
2022-09-29 14:00:00,0.53,1.384618375,2.6124875,0.5224975,kWh
2022-09-29 15:00:00,0.441,1.294390125,2.935125,0.587025,kWh
2022-09-29 16:00:00,0.736,2.4899616,3.3831,0.67662,kWh
2022-09-29 17:00:00,1.593,6.901393725,4.332325,0.866465,kWh
2022-09-29 18:00:00,1.169,5.909265775,5.054975,1.010995,kWh
2022-09-29 19:00:00,0.985,4.9038594375,4.9785375,0.9957075,kWh
2022-09-29 20:00:00,1.092,4.4607108,4.0849,0.81698,kWh
2022-09-29 21:00:00,1.089,3.7306281375,3.4257375,0.6851475,kWh
2022-09-29 22:00:00,2.965,3.8242940625,1.2898125,0.2579625,kWh
2022-09-29 23:00:00,1.85,2.108653125,1.1398125,0.2279625,kWh
2022-09-30 00:00:00,0.993,1.3766952,1.3864,0.27728,kWh
2022-09-30 01:00:00,0.896,1.18384,1.32125,0.26425,kWh
2022-09-30 02:00:00,0.89,1.1056025,1.24225,0.24845,kWh
2022-09-30 03:00:00,0.91,1.128570625,1.2401875,0.2480375,kWh
2022-09-30 04:00:00,0.861,1.107009225,1.285725,0.257145,kWh
2022-09-30 05:00:00,3.812,6.82000155,1.7890875,0.3578175,kWh
2022-09-30 06:00:00,1.111,4.85168145,4.36695,0.87339,kWh
2022-09-30 07:00:00,0.475,2.2474684375,4.7315125,0.9463025,kWh
2022-09-30 08:00:00,0.367,1.810255025,4.932575,0.986515,kWh
2022-09-30 09:00:00,0.378,1.83667365,4.858925,0.971785,kWh
2022-09-30 10:00:00,0.51,2.4052365,4.71615,0.94323,kWh
2022-09-30 11:00:00,0.569,2.5115588875,4.4139875,0.8827975,kWh
2022-09-30 12:00:00,0.488,1.9038344,3.9013,0.78026,kWh
2022-09-30 13:00:00,0.594,2.098950975,3.5335875,0.7067175,kWh
2022-09-30 14:00:00,1.101,3.1026592875,2.8180375,0.5636075,kWh
2022-09-30 15:00:00,1.179,3.1711120875,2.6896625,0.5379325,kWh
2022-09-30 16:00:00,0.525,1.5727884375,2.9957875,0.5991575,kWh
2022-09-30 17:00:00,0.758,3.1121964,4.1058,0.82116,kWh
2022-09-30 18:00:00,0.627,2.317031475,3.695425,0.739085,kWh
2022-09-30 19:00:00,0.484,0.77158675,1.5941875,0.3188375,kWh
2022-09-30 20:00:00,0.514,0.613773825,1.1941125,0.2388225,kWh
2022-09-30 21:00:00,1.174,1.2120376,1.0324,0.20648,kWh
2022-09-30 22:00:00,11.379,8.566964625,0.752875,0.150575,kWh
2022-09-30 23:00:00,7.094,4.93033,0.695,0.139,kWh
2022-10-01 00:00:00,7.548,7.1990937,0.953775,0.190755,kWh
2022-10-01 01:00:00,7.515,7.084578375,0.942725,0.188545,kWh
2022-10-01 02:00:00,7.579,5.89759885,0.77815,0.15563,kWh
2022-10-01 03:00:00,8.616,3.4326144,0.3984,0.07968,kWh
2022-10-01 04:00:00,7.691,2.5686978625,0.3339875,0.0667975,kWh
2022-10-01 05:00:00,5.026,1.6148538,0.3213,0.06426,kWh
2022-10-01 06:00:00,0.924,0.292215,0.31625,0.06325,kWh
2022-10-01 07:00:00,0.968,0.4155019,0.4292375,0.0858475,kWh
2022-10-01 08:00:00,1.077,0.7648854,0.7102,0.14204,kWh
2022-10-01 09:00:00,1.772,1.72732345,0.9747875,0.1949575,kWh
2022-10-01 10:00:00,3.354,3.26117805,0.972325,0.194465,kWh
2022-10-01 11:00:00,0.995,0.94221525,0.94695,0.18939,kWh
2022-10-01 12:00:00,1.189,1.005210325,0.845425,0.169085,kWh
2022-10-01 13:00:00,1.583,1.415637325,0.894275,0.178855,kWh
2022-10-01 14:00:00,1.185,1.0952955,0.9243,0.18486,kWh
2022-10-01 15:00:00,2.445,2.378679375,0.972875,0.194575,kWh
2022-10-01 16:00:00,0.973,0.998127725,1.025825,0.205165,kWh
2022-10-01 17:00:00,1.712,1.9059482,1.1132875,0.2226575,kWh
2022-10-01 18:00:00,2.374,2.84411135,1.198025,0.239605,kWh
2022-10-01 19:00:00,4.091,4.7358950125,1.1576375,0.2315275,kWh
2022-10-01 20:00:00,2.391,2.439357975,1.020225,0.204045,kWh
2022-10-01 21:00:00,1.428,1.3931568,0.9756,0.19512,kWh
2022-10-01 22:00:00,1.652,1.6633162,1.00685,0.20137,kWh
2022-10-01 23:00:00,4.46,4.45225075,0.9982625,0.1996525,kWh
2022-10-02 00:00:00,4.159,4.05024215,0.97385,0.19477,kWh
2022-10-02 01:00:00,0.984,0.9515649,0.9670375,0.1934075,kWh
2022-10-02 02:00:00,1.233,1.0950735375,0.8881375,0.1776275,kWh
2022-10-02 03:00:00,0.807,0.7574602875,0.9386125,0.1877225,kWh
2022-10-02 04:00:00,0.829,0.7469808125,0.9010625,0.1802125,kWh
2022-10-02 05:00:00,0.648,0.5868855,0.9056875,0.1811375,kWh
2022-10-02 06:00:00,0.696,0.6289404,0.90365,0.18073,kWh
2022-10-02 07:00:00,1.698,1.549403775,0.9124875,0.1824975,kWh
2022-10-02 08:00:00,2.224,2.7857268,1.252575,0.250515,kWh
2022-10-02 09:00:00,0.882,1.1884068,1.3474,0.26948,kWh
2022-10-02 10:00:00,0.652,0.7201829,1.104575,0.220915,kWh
2022-10-02 11:00:00,0.459,0.4411850625,0.9611875,0.1922375,kWh
2022-10-02 12:00:00,0.64,0.574072,0.8969875,0.1793975,kWh
2022-10-02 13:00:00,0.625,0.5510078125,0.8816125,0.1763225,kWh
2022-10-02 14:00:00,0.416,0.4051736,0.973975,0.194795,kWh
2022-10-02 15:00:00,0.702,0.7072299,1.00745,0.20149,kWh
2022-10-02 16:00:00,0.625,0.8366796875,1.3386875,0.2677375,kWh
2022-10-02 17:00:00,0.645,1.7064845625,2.6457125,0.5291425,kWh
2022-10-02 18:00:00,0.942,2.6497518,2.8129,0.56258,kWh
2022-10-02 19:00:00,0.923,2.21736905,2.40235,0.48047,kWh
2022-10-02 20:00:00,0.888,1.8758667,2.1124625,0.4224925,kWh
2022-10-02 21:00:00,0.853,2.69194005,3.15585,0.63117,kWh
2022-10-02 22:00:00,0.949,2.1410507625,2.2561125,0.4512225,kWh
2022-10-02 23:00:00,0.636,1.3353933,2.099675,0.419935,kWh
2022-10-03 00:00:00,2.779,3.3225376625,1.1955875,0.2391175,kWh
2022-10-03 01:00:00,2.807,3.86004605,1.37515,0.27503,kWh
2022-10-03 02:00:00,1.471,1.800320125,1.223875,0.244775,kWh
2022-10-03 03:00:00,1.152,1.4310576,1.2422375,0.2484475,kWh
2022-10-03 04:00:00,0.949,1.3201183125,1.3910625,0.2782125,kWh
2022-10-03 05:00:00,3.902,7.112711925,1.8228375,0.3645675,kWh
2022-10-03 06:00:00,3.447,9.365499,2.717,0.5434,kWh
2022-10-03 07:00:00,2.577,10.301879625,3.997625,0.799525,kWh
2022-10-03 08:00:00,1.648,6.9754896,4.2327,0.84654,kWh
2022-10-03 09:00:00,0.762,2.76154515,3.624075,0.724815,kWh
2022-10-03 10:00:00,0.383,1.078384375,2.815625,0.563125,kWh
2022-10-03 11:00:00,0.511,1.073138325,2.100075,0.420015,kWh
2022-10-03 12:00:00,3.418,5.864988925,1.7159125,0.3431825,kWh
2022-10-03 13:00:00,2.47,4.581695625,1.8549375,0.3709875,kWh
2022-10-03 14:00:00,0.508,1.0512933,2.069475,0.413895,kWh
2022-10-03 15:00:00,0.523,1.168421225,2.234075,0.446815,kWh
2022-10-03 16:00:00,0.524,1.50489525,2.8719375,0.5743875,kWh
2022-10-03 17:00:00,0.646,2.8079682,4.3467,0.86934,kWh
2022-10-03 18:00:00,1.885,9.02717075,4.78895,0.95779,kWh
2022-10-03 19:00:00,0.867,4.226083125,4.874375,0.974875,kWh
2022-10-03 20:00:00,1.936,9.2166184,4.76065,0.95213,kWh
2022-10-03 21:00:00,1.226,5.234820775,4.2698375,0.8539675,kWh
2022-10-03 22:00:00,0.667,1.7359258625,2.6025875,0.5205175,kWh
2022-10-03 23:00:00,0.72,1.459755,2.0274375,0.4054875,kWh
2022-10-04 00:00:00,2.773,3.297097,1.189,0.2378,kWh
2022-10-04 01:00:00,1.348,1.5978181,1.185325,0.237065,kWh
2022-10-04 02:00:00,1.157,1.3717392,1.1856,0.23712,kWh
2022-10-04 03:00:00,1.038,1.230510075,1.1854625,0.2370925,kWh
2022-10-04 04:00:00,1.02,1.278825,1.25375,0.25075,kWh
2022-10-04 05:00:00,4.048,7.7395736,1.91195,0.38239,kWh
2022-10-04 06:00:00,1.577,5.270136875,3.341875,0.668375,kWh
2022-10-04 07:00:00,0.544,2.1469708,3.9466375,0.7893275,kWh
2022-10-04 08:00:00,0.482,2.300929425,4.7737125,0.9547425,kWh
2022-10-04 09:00:00,0.419,1.8076131375,4.3141125,0.8628225,kWh
2022-10-04 10:00:00,0.515,1.82312575,3.54005,0.70801,kWh
2022-10-04 11:00:00,0.741,2.2125241125,2.9858625,0.5971725,kWh
2022-10-04 12:00:00,1.135,2.6135786875,2.3027125,0.4605425,kWh
2022-10-04 13:00:00,1.1,2.36476625,2.1497875,0.4299575,kWh
2022-10-04 14:00:00,0.987,1.9789720125,2.0050375,0.4010075,kWh
2022-10-04 15:00:00,0.492,1.0133724,2.0597,0.41194,kWh
2022-10-04 16:00:00,3.419,8.5901947625,2.5124875,0.5024975,kWh
2022-10-04 17:00:00,1.719,4.8517700625,2.8224375,0.5644875,kWh
2022-10-04 18:00:00,1.088,3.4092208,3.133475,0.626695,kWh
2022-10-04 19:00:00,1.122,3.168149325,2.8236625,0.5647325,kWh
2022-10-04 20:00:00,3.217,7.60386205,2.36365,0.47273,kWh
2022-10-04 21:00:00,0.856,0.7973961,0.9315375,0.1863075,kWh
2022-10-04 22:00:00,0.723,0.4699048125,0.6499375,0.1299875,kWh
2022-10-04 23:00:00,1.257,0.6009245625,0.4780625,0.0956125,kWh
2022-10-05 00:00:00,2.065,0.6996478125,0.3388125,0.0677625,kWh
2022-10-05 01:00:00,0.733,0.238353275,0.325175,0.065035,kWh
2022-10-05 02:00:00,1.757,0.560878325,0.319225,0.063845,kWh
2022-10-05 03:00:00,0.707,0.2293242875,0.3243625,0.0648725,kWh
2022-10-05 04:00:00,1.037,0.3632481375,0.3502875,0.0700575,kWh
2022-10-05 05:00:00,3.932,1.91680085,0.4874875,0.0974975,kWh
2022-10-05 06:00:00,4.216,3.062924,0.7265,0.1453,kWh
2022-10-05 07:00:00,0.767,0.725332725,0.945675,0.189135,kWh
2022-10-05 08:00:00,0.684,0.7252623,1.060325,0.212065,kWh
2022-10-05 09:00:00,0.691,0.7498472875,1.0851625,0.2170325,kWh
2022-10-05 10:00:00,0.686,0.7782327,1.13445,0.22689,kWh
2022-10-05 11:00:00,0.698,0.58382465,0.836425,0.167285,kWh
2022-10-05 12:00:00,0.805,0.5004785625,0.6217125,0.1243425,kWh
2022-10-05 13:00:00,0.755,0.31238125,0.41375,0.08275,kWh
2022-10-05 14:00:00,0.709,0.2323658875,0.3277375,0.0655475,kWh
2022-10-05 15:00:00,0.768,0.2756544,0.358925,0.071785,kWh
2022-10-05 16:00:00,0.867,0.5036728125,0.5809375,0.1161875,kWh
2022-10-05 17:00:00,1.075,0.4759965625,0.4427875,0.0885575,kWh
2022-10-05 18:00:00,4.56,1.680417,0.3685125,0.0737025,kWh
2022-10-05 19:00:00,4.395,1.370361,0.3118,0.06236,kWh
2022-10-05 20:00:00,1.66,0.38555575,0.2322625,0.0464525,kWh
2022-10-05 21:00:00,4.274,0.666583725,0.1559625,0.0311925,kWh
2022-10-05 22:00:00,2.584,0.2505188,0.09695,0.01939,kWh
2022-10-05 23:00:00,1.519,0.1417416875,0.0933125,0.0186625,kWh
2022-10-06 00:00:00,1.122,0.101639175,0.0905875,0.0181175,kWh
2022-10-06 01:00:00,0.917,0.076111,0.083,0.0166,kWh
2022-10-06 02:00:00,0.908,0.07487595,0.0824625,0.0164925,kWh
2022-10-06 03:00:00,0.819,0.072747675,0.088825,0.017765,kWh
2022-10-06 04:00:00,0.83,0.0785595,0.09465,0.01893,kWh
2022-10-06 05:00:00,4.446,0.461216925,0.1037375,0.0207475,kWh
2022-10-06 06:00:00,4.402,0.676752475,0.1537375,0.0307475,kWh
2022-10-06 07:00:00,0.673,0.157465175,0.233975,0.046795,kWh
2022-10-06 08:00:00,0.617,0.1687726375,0.2735375,0.0547075,kWh
2022-10-06 09:00:00,0.704,0.19162,0.2721875,0.0544375,kWh
2022-10-06 10:00:00,0.656,0.1617532,0.246575,0.049315,kWh
2022-10-06 11:00:00,0.66,0.1432365,0.217025,0.043405,kWh
2022-10-06 12:00:00,0.653,0.11287105,0.17285,0.03457,kWh
2022-10-06 13:00:00,0.633,0.098352375,0.155375,0.031075,kWh
2022-10-06 14:00:00,0.664,0.0992016,0.1494,0.02988,kWh
2022-10-06 15:00:00,0.659,0.102029675,0.154825,0.030965,kWh
2022-10-06 16:00:00,0.593,0.09028425,0.15225,0.03045,kWh
2022-10-06 17:00:00,1.194,0.222084,0.186,0.0372,kWh
2022-10-06 18:00:00,1.342,0.228324525,0.1701375,0.0340275,kWh
2022-10-06 19:00:00,1.783,0.293704675,0.164725,0.032945,kWh
2022-10-06 20:00:00,1.591,0.2236946,0.1406,0.02812,kWh
2022-10-06 21:00:00,1.392,0.1611936,0.1158,0.02316,kWh
2022-10-06 22:00:00,1.194,0.1159374,0.0971,0.01942,kWh
2022-10-06 23:00:00,1.087,0.1034824,0.0952,0.01904,kWh
2022-10-07 00:00:00,1.023,0.0853054125,0.0833875,0.0166775,kWh
2022-10-07 01:00:00,1.361,0.1127418375,0.0828375,0.0165675,kWh
2022-10-07 02:00:00,0.728,0.0603057,0.0828375,0.0165675,kWh
2022-10-07 03:00:00,0.724,0.06361245,0.0878625,0.0175725,kWh
2022-10-07 04:00:00,0.63,0.059976,0.0952,0.01904,kWh
2022-10-07 05:00:00,5.629,0.601599375,0.106875,0.021375,kWh
2022-10-07 06:00:00,3.886,0.68655905,0.176675,0.035335,kWh
2022-10-07 07:00:00,2.772,0.7679133,0.277025,0.055405,kWh
2022-10-07 08:00:00,0.677,0.2021606625,0.2986125,0.0597225,kWh
2022-10-07 09:00:00,0.551,0.16461125,0.29875,0.05975,kWh
2022-10-07 10:00:00,0.748,0.2231658,0.29835,0.05967,kWh
2022-10-07 11:00:00,0.728,0.2133404,0.29305,0.05861,kWh
2022-10-07 12:00:00,1.348,0.3866064,0.2868,0.05736,kWh
2022-10-07 13:00:00,2.512,0.7095458,0.2824625,0.0564925,kWh
2022-10-07 14:00:00,0.83,0.215727375,0.2599125,0.0519825,kWh
2022-10-07 15:00:00,0.704,0.1680624,0.238725,0.047745,kWh
2022-10-07 16:00:00,0.758,0.150794625,0.1989375,0.0397875,kWh
2022-10-07 17:00:00,0.705,0.166961625,0.236825,0.047365,kWh
2022-10-07 18:00:00,1.783,0.445259675,0.249725,0.049945,kWh
2022-10-07 19:00:00,2.104,0.5057227,0.2403625,0.0480725,kWh
2022-10-07 20:00:00,3.319,0.6823864,0.2056,0.04112,kWh
2022-10-07 21:00:00,0.829,0.144100925,0.173825,0.034765,kWh
2022-10-07 22:00:00,0.723,0.1064256,0.1472,0.02944,kWh
2022-10-07 23:00:00,0.683,0.077537575,0.113525,0.022705,kWh
2022-10-08 00:00:00,2.088,0.2004741,0.0960125,0.0192025,kWh
2022-10-08 01:00:00,0.658,0.06308575,0.095875,0.019175,kWh
2022-10-08 02:00:00,0.654,0.062432475,0.0954625,0.0190925,kWh
2022-10-08 03:00:00,0.605,0.058004375,0.095875,0.019175,kWh
2022-10-08 04:00:00,0.559,0.054125175,0.096825,0.019365,kWh
2022-10-08 05:00:00,0.598,0.0738231,0.12345,0.02469,kWh
2022-10-08 06:00:00,0.648,0.09558,0.1475,0.0295,kWh
2022-10-08 07:00:00,0.743,0.1467332125,0.1974875,0.0394975,kWh
2022-10-08 08:00:00,0.768,0.1793184,0.2334875,0.0466975,kWh
2022-10-08 09:00:00,0.517,0.1338448375,0.2588875,0.0517775,kWh
2022-10-08 10:00:00,0.461,0.1247984625,0.2707125,0.0541425,kWh
2022-10-08 11:00:00,0.535,0.13538175,0.25305,0.05061,kWh
2022-10-08 12:00:00,0.594,0.142240725,0.2394625,0.0478925,kWh
2022-10-08 13:00:00,0.57,0.127359375,0.2234375,0.0446875,kWh
2022-10-08 14:00:00,0.597,0.1303922625,0.2184125,0.0436825,kWh
2022-10-08 15:00:00,0.622,0.141341725,0.2272375,0.0454475,kWh
2022-10-08 16:00:00,2.971,0.70338425,0.23675,0.04735,kWh
2022-10-08 17:00:00,1.326,0.322930725,0.2435375,0.0487075,kWh
2022-10-08 18:00:00,1.314,0.3350043,0.25495,0.05099,kWh
2022-10-08 19:00:00,1.257,0.3438680625,0.2735625,0.0547125,kWh
2022-10-08 20:00:00,1.144,0.2758184,0.2411,0.04822,kWh
2022-10-08 21:00:00,1.049,0.242082975,0.230775,0.046155,kWh
2022-10-08 22:00:00,1.153,0.2428938625,0.2106625,0.0421325,kWh
2022-10-08 23:00:00,0.897,0.1504605375,0.1677375,0.0335475,kWh
2022-10-09 00:00:00,1.93,0.239513,0.1241,0.02482,kWh
2022-10-09 01:00:00,6.332,0.75105435,0.1186125,0.0237225,kWh
2022-10-09 02:00:00,7.693,0.9494123625,0.1234125,0.0246825,kWh
2022-10-09 03:00:00,9.09,1.147953375,0.1262875,0.0252575,kWh
2022-10-09 04:00:00,6.314,0.996270275,0.1577875,0.0315575,kWh
2022-10-09 05:00:00,4.235,0.8532995625,0.2014875,0.0402975,kWh
2022-10-09 06:00:00,1.059,0.2480575125,0.2342375,0.0468475,kWh
2022-10-09 07:00:00,1.005,0.252883125,0.251625,0.050325,kWh
2022-10-09 08:00:00,1.007,0.2888453625,0.2868375,0.0573675,kWh
2022-10-09 09:00:00,1.16,0.3784935,0.3262875,0.0652575,kWh
2022-10-09 10:00:00,0.888,0.2937615,0.3308125,0.0661625,kWh
2022-10-09 11:00:00,0.716,0.221065,0.30875,0.06175,kWh
2022-10-09 12:00:00,0.573,0.1700878875,0.2968375,0.0593675,kWh
2022-10-09 13:00:00,0.556,0.1617682,0.29095,0.05819,kWh
2022-10-09 14:00:00,0.757,0.2230405875,0.2946375,0.0589275,kWh
2022-10-09 15:00:00,0.696,0.2042151,0.2934125,0.0586825,kWh
2022-10-09 16:00:00,1.592,0.4727842,0.296975,0.059395,kWh
2022-10-09 17:00:00,1.796,0.5422124,0.3019,0.06038,kWh
2022-10-09 18:00:00,1.542,0.473991525,0.3073875,0.0614775,kWh
2022-10-09 19:00:00,2.189,0.6617620625,0.3023125,0.0604625,kWh
2022-10-09 20:00:00,1.259,0.367155875,0.291625,0.058325,kWh
2022-10-09 21:00:00,1.214,0.354199675,0.2917625,0.0583525,kWh
2022-10-09 22:00:00,0.988,0.26674765,0.2699875,0.0539975,kWh
2022-10-09 23:00:00,1.134,0.275406075,0.2428625,0.0485725,kWh
2022-10-10 00:00:00,0.889,0.221872175,0.249575,0.049915,kWh
2022-10-10 01:00:00,0.739,0.1759281875,0.2380625,0.0476125,kWh
2022-10-10 02:00:00,0.839,0.19284415,0.22985,0.04597,kWh
2022-10-10 03:00:00,0.727,0.159631025,0.219575,0.043915,kWh
2022-10-10 04:00:00,0.779,0.176385075,0.226425,0.045285,kWh
2022-10-10 05:00:00,0.851,0.2134414375,0.2508125,0.0501625,kWh
2022-10-10 06:00:00,0.796,0.21305935,0.2676625,0.0535325,kWh
2022-10-10 07:00:00,0.854,0.2241323,0.26245,0.05249,kWh
2022-10-10 08:00:00,0.688,0.1881078,0.2734125,0.0546825,kWh
2022-10-10 09:00:00,0.69,0.1941315,0.28135,0.05627,kWh
2022-10-10 10:00:00,0.876,0.2409438,0.27505,0.05501,kWh
2022-10-10 11:00:00,0.616,0.1665664,0.2704,0.05408,kWh
