timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2022-09-20 17:00:00,0.584,3.2885186,5.631025,1.126205,kWh,0.0,0.0,0.0,kWh
2022-09-20 18:00:00,0.62,3.84955675,6.2089625,1.2417925,kWh,0.0,0.0,0.0,kWh
2022-09-20 19:00:00,0.694,4.59620585,6.622775,1.324555,kWh,0.0,0.0,0.0,kWh
2022-09-20 20:00:00,0.486,3.1844907,6.55245,1.31049,kWh,0.0,0.0,0.0,kWh
2022-09-20 21:00:00,0.463,2.65653195,5.73765,1.14753,kWh,0.0,0.0,0.0,kWh
2022-09-20 22:00:00,0.688,3.569473,5.1881875,1.0376375,kWh,0.0,0.0,0.0,kWh
2022-09-20 23:00:00,0.657,3.1107882375,4.7348375,0.9469675,kWh,0.0,0.0,0.0,kWh
2022-09-21 00:00:00,0.57,1.623196125,2.8477125,0.5695425,kWh,0.0,0.0,0.0,kWh
2022-09-21 01:00:00,0.426,1.142835525,2.6827125,0.5365425,kWh,0.0,0.0,0.0,kWh
2022-09-21 02:00:00,4.103,12.4810695625,3.0419375,0.6083875,kWh,0.0,0.0,0.0,kWh
2022-09-21 03:00:00,7.097,22.12525235,3.11755,0.62351,kWh,0.0,0.0,0.0,kWh
2022-09-21 04:00:00,7.031,24.9958202125,3.5550875,0.7110175,kWh,0.0,0.0,0.0,kWh
2022-09-21 05:00:00,2.0,9.3716,4.6858,0.93716,kWh,0.0,0.0,0.0,kWh
2022-09-21 06:00:00,0.732,4.18066245,5.7112875,1.1422575,kWh,0.0,0.0,0.0,kWh
2022-09-21 07:00:00,0.378,2.719865925,7.1954125,1.4390825,kWh,0.0,0.0,0.0,kWh
2022-09-21 08:00:00,0.424,3.0575647,7.2112375,1.4422475,kWh,0.0,0.0,0.0,kWh
2022-09-21 09:00:00,0.979,5.7282636125,5.8511375,1.1702275,kWh,0.0,0.0,0.0,kWh
2022-09-21 10:00:00,0.479,2.3687567875,4.9452125,0.9890425,kWh,0.0,0.0,0.0,kWh
2022-09-21 11:00:00,0.373,1.6503338375,4.4244875,0.8848975,kWh,0.0,0.0,0.0,kWh
2022-09-21 12:00:00,1.682,6.91306205,4.110025,0.822005,kWh,0.0,0.0,0.0,kWh
2022-09-21 13:00:00,0.71,2.955472625,4.1626375,0.8325275,kWh,0.0,0.0,0.0,kWh
2022-09-21 14:00:00,0.823,3.5273677125,4.2859875,0.8571975,kWh,0.0,0.0,0.0,kWh
2022-09-21 15:00:00,0.456,2.0808477,4.5632625,0.9126525,kWh,0.0,0.0,0.0,kWh
2022-09-21 16:00:00,0.473,2.365957825,5.002025,1.000405,kWh,0.0,0.0,0.0,kWh
2022-09-21 17:00:00,0.62,3.45697275,5.5757625,1.1151525,kWh,0.0,0.0,0.0,kWh
2022-09-21 18:00:00,0.607,3.7842201,6.2343,1.24686,kWh,0.0,0.0,0.0,kWh
2022-09-21 19:00:00,0.524,3.3854854,6.46085,1.29217,kWh,0.0,0.0,0.0,kWh
2022-09-21 20:00:00,0.595,3.6280496875,6.0975625,1.2195125,kWh,0.0,0.0,0.0,kWh
2022-09-21 21:00:00,0.568,3.1378379,5.5243625,1.1048725,kWh,0.0,0.0,0.0,kWh
2022-09-21 22:00:00,0.428,2.12233965,4.9587375,0.9917475,kWh,0.0,0.0,0.0,kWh
2022-09-21 23:00:00,0.406,1.902764675,4.6866125,0.9373225,kWh,0.0,0.0,0.0,kWh
2022-09-22 00:00:00,0.453,0.953213925,2.104225,0.420845,kWh,0.0,0.0,0.0,kWh
2022-09-22 01:00:00,2.394,2.50897185,1.048025,0.209605,kWh,0.0,0.0,0.0,kWh
2022-09-22 02:00:00,0.633,0.634566675,1.002475,0.200495,kWh,0.0,0.0,0.0,kWh
2022-09-22 03:00:00,1.462,1.4255231,0.97505,0.19501,kWh,0.0,0.0,0.0,kWh
2022-09-22 04:00:00,0.385,0.7248924375,1.8828375,0.3765675,kWh,0.0,0.0,0.0,kWh
2022-09-22 05:00:00,0.788,2.53017935,3.2108875,0.6421775,kWh,0.0,0.0,0.0,kWh
2022-09-22 06:00:00,0.499,2.8257933375,5.6629125,1.1325825,kWh,0.0,0.0,0.0,kWh
2022-09-22 07:00:00,0.511,3.311624925,6.480675,1.296135,kWh,0.0,0.0,0.0,kWh
2022-09-22 08:00:00,0.374,2.4514204,6.5546,1.31092,kWh,0.0,0.0,0.0,kWh
2022-09-22 09:00:00,0.372,1.99593345,5.3654125,1.0730825,kWh,0.0,0.0,0.0,kWh
2022-09-22 10:00:00,0.431,1.9951421,4.6291,0.92582,kWh,0.0,0.0,0.0,kWh
2022-09-22 11:00:00,0.36,1.504917,4.180325,0.836065,kWh,0.0,0.0,0.0,kWh
2022-09-22 12:00:00,0.389,1.59091275,4.08975,0.81795,kWh,0.0,0.0,0.0,kWh
2022-09-22 13:00:00,0.395,1.515664375,3.837125,0.767425,kWh,0.0,0.0,0.0,kWh
2022-09-22 14:00:00,0.394,1.5775563,4.00395,0.80079,kWh,0.0,0.0,0.0,kWh
2022-09-22 15:00:00,0.405,1.7479445625,4.3159125,0.8631825,kWh,0.0,0.0,0.0,kWh
2022-09-22 16:00:00,0.395,2.0115226875,5.0924625,1.0184925,kWh,0.0,0.0,0.0,kWh
2022-09-22 17:00:00,0.483,2.7297892125,5.6517375,1.1303475,kWh,0.0,0.0,0.0,kWh
2022-09-22 18:00:00,0.41,2.31804775,5.653775,1.130755,kWh,0.0,0.0,0.0,kWh
2022-09-22 19:00:00,0.628,3.5246186,5.61245,1.12249,kWh,0.0,0.0,0.0,kWh
2022-09-22 20:00:00,0.583,3.2596477375,5.5911625,1.1182325,kWh,0.0,0.0,0.0,kWh
2022-09-22 21:00:00,0.622,3.2700095,5.25725,1.05145,kWh,0.0,0.0,0.0,kWh
2022-09-22 22:00:00,2.819,5.4357719875,1.9282625,0.3856525,kWh,0.0,0.0,0.0,kWh
2022-09-22 23:00:00,2.51,1.854733125,0.7389375,0.1477875,kWh,0.0,0.0,0.0,kWh
2022-09-23 00:00:00,2.225,1.6801253125,0.7551125,0.1510225,kWh,0.0,0.0,0.0,kWh
2022-09-23 01:00:00,0.911,0.64876865,0.71215,0.14243,kWh,0.0,0.0,0.0,kWh
2022-09-23 02:00:00,6.912,4.9458816,0.71555,0.14311,kWh,0.0,0.0,0.0,kWh
2022-09-23 03:00:00,7.541,5.657446725,0.750225,0.150045,kWh,0.0,0.0,0.0,kWh
2022-09-23 04:00:00,7.486,5.828880325,0.7786375,0.1557275,kWh,0.0,0.0,0.0,kWh
2022-09-23 05:00:00,2.013,2.0173531125,1.0021625,0.2004325,kWh,0.0,0.0,0.0,kWh
2022-09-23 06:00:00,0.539,2.604757925,4.832575,0.966515,kWh,0.0,0.0,0.0,kWh
2022-09-23 07:00:00,0.374,1.990442025,5.3220375,1.0644075,kWh,0.0,0.0,0.0,kWh
2022-09-23 08:00:00,0.479,2.6437506875,5.5193125,1.1038625,kWh,0.0,0.0,0.0,kWh
2022-09-23 09:00:00,0.384,1.9841952,5.167175,1.033435,kWh,0.0,0.0,0.0,kWh
2022-09-23 10:00:00,0.382,1.85102875,4.845625,0.969125,kWh,0.0,0.0,0.0,kWh
2022-09-23 11:00:00,0.367,1.716670025,4.677575,0.935515,kWh,0.0,0.0,0.0,kWh
2022-09-23 12:00:00,0.402,1.76889045,4.400225,0.880045,kWh,0.0,0.0,0.0,kWh
2022-09-23 13:00:00,0.465,1.9015768125,4.0894125,0.8178825,kWh,0.0,0.0,0.0,kWh
2022-09-23 14:00:00,0.377,1.653550275,4.386075,0.877215,kWh,0.0,0.0,0.0,kWh
2022-09-23 15:00:00,0.447,1.995218025,4.463575,0.892715,kWh,0.0,0.0,0.0,kWh
2022-09-23 16:00:00,0.586,2.916661175,4.9772375,0.9954475,kWh,0.0,0.0,0.0,kWh
2022-09-23 17:00:00,1.277,6.4239963875,5.0305375,1.0061075,kWh,0.0,0.0,0.0,kWh
2022-09-23 18:00:00,1.394,7.24813785,5.199525,1.039905,kWh,0.0,0.0,0.0,kWh
2022-09-23 19:00:00,0.652,3.4696995,5.321625,1.064325,kWh,0.0,0.0,0.0,kWh
2022-09-23 20:00:00,0.568,3.022683,5.321625,1.064325,kWh,0.0,0.0,0.0,kWh
2022-09-23 21:00:00,0.515,1.1600825625,2.2525875,0.4505175,kWh,0.0,0.0,0.0,kWh
2022-09-23 22:00:00,0.502,0.518647575,1.0331625,0.2066325,kWh,0.0,0.0,0.0,kWh
2022-09-23 23:00:00,3.704,3.1585397,0.8527375,0.1705475,kWh,0.0,0.0,0.0,kWh
2022-09-24 00:00:00,8.223,7.498759275,0.911925,0.182385,kWh,0.0,0.0,0.0,kWh
2022-09-24 01:00:00,9.255,8.251063875,0.891525,0.178305,kWh,0.0,0.0,0.0,kWh
2022-09-24 02:00:00,8.712,7.8134661,0.8968625,0.1793725,kWh,0.0,0.0,0.0,kWh
2022-09-24 03:00:00,5.159,4.669281925,0.905075,0.181015,kWh,0.0,0.0,0.0,kWh
2022-09-24 04:00:00,4.693,4.466680075,0.951775,0.190355,kWh,0.0,0.0,0.0,kWh
2022-09-24 05:00:00,4.302,4.189341375,0.9738125,0.1947625,kWh,0.0,0.0,0.0,kWh
2022-09-24 06:00:00,0.584,0.5803062,0.993675,0.198735,kWh,0.0,0.0,0.0,kWh
2022-09-24 07:00:00,0.408,0.4220658,1.034475,0.206895,kWh,0.0,0.0,0.0,kWh
2022-09-24 08:00:00,0.646,1.60073955,2.477925,0.495585,kWh,0.0,0.0,0.0,kWh
2022-09-24 09:00:00,0.641,2.1453228375,3.3468375,0.6693675,kWh,0.0,0.0,0.0,kWh
2022-09-24 10:00:00,0.573,2.39499675,4.17975,0.83595,kWh,0.0,0.0,0.0,kWh
2022-09-24 11:00:00,0.626,2.520440325,4.0262625,0.8052525,kWh,0.0,0.0,0.0,kWh
2022-09-24 12:00:00,0.767,2.5341584125,3.3039875,0.6607975,kWh,0.0,0.0,0.0,kWh
2022-09-24 13:00:00,0.638,2.1776535,3.41325,0.68265,kWh,0.0,0.0,0.0,kWh
2022-09-24 14:00:00,0.624,2.1735246,3.4832125,0.6966425,kWh,0.0,0.0,0.0,kWh
2022-09-24 15:00:00,0.946,3.325438325,3.5152625,0.7030525,kWh,0.0,0.0,0.0,kWh
2022-09-24 16:00:00,3.322,14.31042855,4.307775,0.861555,kWh,0.0,0.0,0.0,kWh
2022-09-24 17:00:00,4.258,21.28499685,4.998825,0.999765,kWh,0.0,0.0,0.0,kWh
2022-09-24 18:00:00,0.687,3.617999625,5.266375,1.053275,kWh,0.0,0.0,0.0,kWh
2022-09-24 19:00:00,1.268,6.912502,5.4515,1.0903,kWh,0.0,0.0,0.0,kWh
2022-09-24 20:00:00,1.37,7.290711875,5.3216875,1.0643375,kWh,0.0,0.0,0.0,kWh
2022-09-24 21:00:00,0.908,3.1988159,3.522925,0.704585,kWh,0.0,0.0,0.0,kWh
2022-09-24 22:00:00,0.715,2.0044220625,2.8033875,0.5606775,kWh,0.0,0.0,0.0,kWh
2022-09-24 23:00:00,0.845,1.5656688125,1.8528625,0.3705725,kWh,0.0,0.0,0.0,kWh
2022-09-25 00:00:00,3.286,4.2560272,1.2952,0.25904,kWh,0.0,0.0,0.0,kWh
2022-09-25 01:00:00,1.124,1.3255332,1.1793,0.23586,kWh,0.0,0.0,0.0,kWh
2022-09-25 02:00:00,1.026,1.184068125,1.1540625,0.2308125,kWh,0.0,0.0,0.0,kWh
2022-09-25 03:00:00,1.822,2.073458775,1.1380125,0.2276025,kWh,0.0,0.0,0.0,kWh
2022-09-25 04:00:00,0.975,1.15503375,1.18465,0.23693,kWh,0.0,0.0,0.0,kWh
2022-09-25 05:00:00,1.248,2.0951736,1.678825,0.335765,kWh,0.0,0.0,0.0,kWh
2022-09-25 06:00:00,7.025,12.29480375,1.75015,0.35003,kWh,0.0,0.0,0.0,kWh
2022-09-25 07:00:00,7.063,13.7513961375,1.9469625,0.3893925,kWh,0.0,0.0,0.0,kWh
2022-09-25 08:00:00,7.186,19.775422875,2.7519375,0.5503875,kWh,0.0,0.0,0.0,kWh
2022-09-25 09:00:00,1.721,5.18718005,3.01405,0.60281,kWh,0.0,0.0,0.0,kWh
2022-09-25 10:00:00,0.758,2.585623275,3.4111125,0.6822225,kWh,0.0,0.0,0.0,kWh
2022-09-25 11:00:00,1.281,4.5513129375,3.5529375,0.7105875,kWh,0.0,0.0,0.0,kWh
2022-09-25 12:00:00,1.852,5.6129953,3.030775,0.606155,kWh,0.0,0.0,0.0,kWh
2022-09-25 13:00:00,0.636,2.03452425,3.1989375,0.6397875,kWh,0.0,0.0,0.0,kWh
2022-09-25 14:00:00,0.817,2.3722718375,2.9036375,0.5807275,kWh,0.0,0.0,0.0,kWh
2022-09-25 15:00:00,0.932,2.7965592,3.0006,0.60012,kWh,0.0,0.0,0.0,kWh
2022-09-25 16:00:00,0.878,2.8276868,3.2206,0.64412,kWh,0.0,0.0,0.0,kWh
2022-09-25 17:00:00,0.904,4.0381228,4.46695,0.89339,kWh,0.0,0.0,0.0,kWh
2022-09-25 18:00:00,0.86,4.2059375,4.890625,0.978125,kWh,0.0,0.0,0.0,kWh
2022-09-25 19:00:00,0.759,3.77902305,4.97895,0.99579,kWh,0.0,0.0,0.0,kWh
2022-09-25 20:00:00,0.736,3.2937288,4.475175,0.895035,kWh,0.0,0.0,0.0,kWh
2022-09-25 21:00:00,0.865,2.59884925,3.00445,0.60089,kWh,0.0,0.0,0.0,kWh
2022-09-25 22:00:00,3.463,6.059817125,1.749875,0.349975,kWh,0.0,0.0,0.0,kWh
2022-09-25 23:00:00,1.258,0.834101175,0.6630375,0.1326075,kWh,0.0,0.0,0.0,kWh
2022-09-26 00:00:00,2.19,3.918430125,1.7892375,0.3578475,kWh,0.0,0.0,0.0,kWh
2022-09-26 01:00:00,2.755,2.4947558125,0.9055375,0.1811075,kWh,0.0,0.0,0.0,kWh
2022-09-26 02:00:00,2.115,1.7057475,0.8065,0.1613,kWh,0.0,0.0,0.0,kWh
2022-09-26 03:00:00,1.065,0.898513875,0.843675,0.168735,kWh,0.0,0.0,0.0,kWh
2022-09-26 04:00:00,0.834,0.966606,1.159,0.2318,kWh,0.0,0.0,0.0,kWh
2022-09-26 05:00:00,0.436,0.74996905,1.7201125,0.3440225,kWh,0.0,0.0,0.0,kWh
2022-09-26 06:00:00,0.91,0.80218775,0.881525,0.176305,kWh,0.0,0.0,0.0,kWh
2022-09-26 07:00:00,0.576,2.6174376,4.5441625,0.9088325,kWh,0.0,0.0,0.0,kWh
2022-09-26 08:00:00,0.614,2.824730025,4.6005375,0.9201075,kWh,0.0,0.0,0.0,kWh
2022-09-26 09:00:00,0.715,2.911926875,4.072625,0.814525,kWh,0.0,0.0,0.0,kWh
2022-09-26 10:00:00,0.391,1.42212565,3.63715,0.72743,kWh,0.0,0.0,0.0,kWh
2022-09-26 11:00:00,0.388,1.18626635,3.0573875,0.6114775,kWh,0.0,0.0,0.0,kWh
2022-09-26 12:00:00,1.238,2.859640725,2.3098875,0.4619775,kWh,0.0,0.0,0.0,kWh
2022-09-26 13:00:00,0.674,1.61953775,2.402875,0.480575,kWh,0.0,0.0,0.0,kWh
2022-09-26 14:00:00,0.818,1.11074175,1.357875,0.271575,kWh,0.0,0.0,0.0,kWh
2022-09-26 15:00:00,1.182,1.089789225,0.9219875,0.1843975,kWh,0.0,0.0,0.0,kWh
2022-09-26 16:00:00,1.205,0.9409393125,0.7808625,0.1561725,kWh,0.0,0.0,0.0,kWh
2022-09-26 17:00:00,0.602,0.5096231,0.84655,0.16931,kWh,0.0,0.0,0.0,kWh
2022-09-26 18:00:00,0.575,0.546551875,0.950525,0.190105,kWh,0.0,0.0,0.0,kWh
2022-09-26 19:00:00,0.675,0.6388284375,0.9464125,0.1892825,kWh,0.0,0.0,0.0,kWh
2022-09-26 20:00:00,0.816,0.6593382,0.8080125,0.1616025,kWh,0.0,0.0,0.0,kWh
2022-09-26 21:00:00,5.115,3.3549924375,0.6559125,0.1311825,kWh,0.0,0.0,0.0,kWh
2022-09-26 22:00:00,8.162,4.14445955,0.507775,0.101555,kWh,0.0,0.0,0.0,kWh
2022-09-26 23:00:00,6.865,2.2787509375,0.3319375,0.0663875,kWh,0.0,0.0,0.0,kWh
2022-09-27 00:00:00,7.527,1.9932436875,0.2648125,0.0529625,kWh,0.0,0.0,0.0,kWh
2022-09-27 01:00:00,7.319,1.8452113875,0.2521125,0.0504225,kWh,0.0,0.0,0.0,kWh
2022-09-27 02:00:00,7.86,1.94505525,0.2474625,0.0494925,kWh,0.0,0.0,0.0,kWh
2022-09-27 03:00:00,7.747,1.9499199,0.2517,0.05034,kWh,0.0,0.0,0.0,kWh
2022-09-27 04:00:00,7.67,2.0720505,0.27015,0.05403,kWh,0.0,0.0,0.0,kWh
2022-09-27 05:00:00,1.897,0.561180025,0.295825,0.059165,kWh,0.0,0.0,0.0,kWh
2022-09-27 06:00:00,0.768,0.3165984,0.4122375,0.0824475,kWh,0.0,0.0,0.0,kWh
2022-09-27 07:00:00,0.793,0.702736775,0.886175,0.177235,kWh,0.0,0.0,0.0,kWh
2022-09-27 08:00:00,2.905,3.7948015,1.3063,0.26126,kWh,0.0,0.0,0.0,kWh
2022-09-27 09:00:00,3.382,3.48405185,1.030175,0.206035,kWh,0.0,0.0,0.0,kWh
2022-09-27 10:00:00,3.644,3.72111615,1.0211625,0.2042325,kWh,0.0,0.0,0.0,kWh
2022-09-27 11:00:00,1.528,1.5492774,1.013925,0.202785,kWh,0.0,0.0,0.0,kWh
2022-09-27 12:00:00,0.833,0.7683487875,0.9223875,0.1844775,kWh,0.0,0.0,0.0,kWh
2022-09-27 13:00:00,0.614,0.556276325,0.9059875,0.1811975,kWh,0.0,0.0,0.0,kWh
2022-09-27 14:00:00,2.594,2.26579415,0.873475,0.174695,kWh,0.0,0.0,0.0,kWh
2022-09-27 15:00:00,1.745,1.4989331875,0.8589875,0.1717975,kWh,0.0,0.0,0.0,kWh
2022-09-27 16:00:00,3.828,3.3211728,0.8676,0.17352,kWh,0.0,0.0,0.0,kWh
2022-09-27 17:00:00,5.302,4.8897695,0.92225,0.18445,kWh,0.0,0.0,0.0,kWh
2022-09-27 18:00:00,3.132,3.0716307,0.980725,0.196145,kWh,0.0,0.0,0.0,kWh
2022-09-27 19:00:00,1.122,1.082435475,0.9647375,0.1929475,kWh,0.0,0.0,0.0,kWh
2022-09-27 20:00:00,1.282,1.153239125,0.8995625,0.1799125,kWh,0.0,0.0,0.0,kWh
2022-09-27 21:00:00,1.014,0.80106,0.79,0.158,kWh,0.0,0.0,0.0,kWh
2022-09-27 22:00:00,2.198,1.548133825,0.7043375,0.1408675,kWh,0.0,0.0,0.0,kWh
2022-09-27 23:00:00,1.24,0.6807445,0.5489875,0.1097975,kWh,0.0,0.0,0.0,kWh
2022-09-28 00:00:00,0.84,0.5822985,0.6932125,0.1386425,kWh,0.0,0.0,0.0,kWh
2022-09-28 01:00:00,0.944,0.6492714,0.6877875,0.1375575,kWh,0.0,0.0,0.0,kWh
2022-09-28 02:00:00,0.621,0.432510975,0.696475,0.139295,kWh,0.0,0.0,0.0,kWh
2022-09-28 03:00:00,0.66,0.46765125,0.7085625,0.1417125,kWh,0.0,0.0,0.0,kWh
2022-09-28 04:00:00,0.575,0.410075625,0.713175,0.142635,kWh,0.0,0.0,0.0,kWh
2022-09-28 05:00:00,0.446,0.339812975,0.7619125,0.1523825,kWh,0.0,0.0,0.0,kWh
2022-09-28 06:00:00,2.189,1.8416877875,0.8413375,0.1682675,kWh,0.0,0.0,0.0,kWh
2022-09-28 07:00:00,0.374,0.3783384,1.0116,0.20232,kWh,0.0,0.0,0.0,kWh
2022-09-28 08:00:00,0.393,0.4361907,1.1099,0.22198,kWh,0.0,0.0,0.0,kWh
2022-09-28 09:00:00,0.484,0.5436288,1.1232,0.22464,kWh,0.0,0.0,0.0,kWh
2022-09-28 10:00:00,0.397,0.441870925,1.113025,0.222605,kWh,0.0,0.0,0.0,kWh
2022-09-28 11:00:00,0.392,0.4355071,1.1109875,0.2221975,kWh,0.0,0.0,0.0,kWh
2022-09-28 12:00:00,0.412,0.45632605,1.1075875,0.2215175,kWh,0.0,0.0,0.0,kWh
2022-09-28 13:00:00,0.41,0.456007125,1.1122125,0.2224425,kWh,0.0,0.0,0.0,kWh
2022-09-28 14:00:00,0.419,0.4681748875,1.1173625,0.2234725,kWh,0.0,0.0,0.0,kWh
2022-09-28 15:00:00,0.431,0.4819926875,1.1183125,0.2236625,kWh,0.0,0.0,0.0,kWh
2022-09-28 16:00:00,0.498,0.5254149,1.05505,0.21101,kWh,0.0,0.0,0.0,kWh
2022-09-28 17:00:00,0.721,0.7969122875,1.1052875,0.2210575,kWh,0.0,0.0,0.0,kWh
2022-09-28 18:00:00,2.055,2.2657659375,1.1025625,0.2205125,kWh,0.0,0.0,0.0,kWh
2022-09-28 19:00:00,0.813,0.895173975,1.101075,0.220215,kWh,0.0,0.0,0.0,kWh
2022-09-28 20:00:00,0.493,0.5505269375,1.1166875,0.2233375,kWh,0.0,0.0,0.0,kWh
2022-09-28 21:00:00,0.432,0.4442256,1.0283,0.20566,kWh,0.0,0.0,0.0,kWh
2022-09-28 22:00:00,0.555,0.5688264375,1.0249125,0.2049825,kWh,0.0,0.0,0.0,kWh
2022-09-28 23:00:00,0.73,0.650749375,0.8914375,0.1782875,kWh,0.0,0.0,0.0,kWh
2022-09-29 00:00:00,5.548,4.2426943,0.764725,0.152945,kWh,0.0,0.0,0.0,kWh
2022-09-29 01:00:00,4.156,3.242719,0.78025,0.15605,kWh,0.0,0.0,0.0,kWh
2022-09-29 02:00:00,2.979,2.3706509625,0.7957875,0.1591575,kWh,0.0,0.0,0.0,kWh
2022-09-29 03:00:00,0.406,0.309427825,0.7621375,0.1524275,kWh,0.0,0.0,0.0,kWh
2022-09-29 04:00:00,0.438,0.3697377,0.84415,0.16883,kWh,0.0,0.0,0.0,kWh
2022-09-29 05:00:00,0.388,0.3636918,0.93735,0.18747,kWh,0.0,0.0,0.0,kWh
2022-09-29 06:00:00,0.756,0.8183322,1.08245,0.21649,kWh,0.0,0.0,0.0,kWh
2022-09-29 07:00:00,0.798,1.067325,1.3375,0.2675,kWh,0.0,0.0,0.0,kWh
2022-09-29 08:00:00,0.452,1.1515943,2.547775,0.509555,kWh,0.0,0.0,0.0,kWh
2022-09-29 09:00:00,0.454,0.9714919,2.13985,0.42797,kWh,0.0,0.0,0.0,kWh
2022-09-29 10:00:00,0.466,0.942316075,2.0221375,0.4044275,kWh,0.0,0.0,0.0,kWh
2022-09-29 11:00:00,0.478,1.23014495,2.573525,0.514705,kWh,0.0,0.0,0.0,kWh
2022-09-29 12:00:00,0.441,1.06450785,2.41385,0.48277,kWh,0.0,0.0,0.0,kWh
2022-09-29 13:00:00,0.523,1.6774375125,3.2073375,0.6414675,kWh,0.0,0.0,0.0,kWh
2022-09-29 14:00:00,0.53,1.384618375,2.6124875,0.5224975,kWh,0.0,0.0,0.0,kWh
2022-09-29 15:00:00,0.441,1.294390125,2.935125,0.587025,kWh,0.0,0.0,0.0,kWh
2022-09-29 16:00:00,0.736,2.4899616,3.3831,0.67662,kWh,0.0,0.0,0.0,kWh
2022-09-29 17:00:00,1.593,6.901393725,4.332325,0.866465,kWh,0.0,0.0,0.0,kWh
2022-09-29 18:00:00,1.169,5.909265775,5.054975,1.010995,kWh,0.0,0.0,0.0,kWh
2022-09-29 19:00:00,0.985,4.9038594375,4.9785375,0.9957075,kWh,0.0,0.0,0.0,kWh
2022-09-29 20:00:00,1.092,4.4607108,4.0849,0.81698,kWh,0.0,0.0,0.0,kWh
2022-09-29 21:00:00,1.089,3.7306281375,3.4257375,0.6851475,kWh,0.0,0.0,0.0,kWh
2022-09-29 22:00:00,2.965,3.8242940625,1.2898125,0.2579625,kWh,0.0,0.0,0.0,kWh
2022-09-29 23:00:00,1.85,2.108653125,1.1398125,0.2279625,kWh,0.0,0.0,0.0,kWh
2022-09-30 00:00:00,0.993,1.3766952,1.3864,0.27728,kWh,0.0,0.0,0.0,kWh
2022-09-30 01:00:00,0.896,1.18384,1.32125,0.26425,kWh,0.0,0.0,0.0,kWh
2022-09-30 02:00:00,0.89,1.1056025,1.24225,0.24845,kWh,0.0,0.0,0.0,kWh
2022-09-30 03:00:00,0.91,1.128570625,1.2401875,0.2480375,kWh,0.0,0.0,0.0,kWh
2022-09-30 04:00:00,0.861,1.107009225,1.285725,0.257145,kWh,0.0,0.0,0.0,kWh
2022-09-30 05:00:00,3.812,6.82000155,1.7890875,0.3578175,kWh,0.0,0.0,0.0,kWh
2022-09-30 06:00:00,1.111,4.85168145,4.36695,0.87339,kWh,0.0,0.0,0.0,kWh
2022-09-30 07:00:00,0.475,2.2474684375,4.7315125,0.9463025,kWh,0.0,0.0,0.0,kWh
2022-09-30 08:00:00,0.367,1.810255025,4.932575,0.986515,kWh,0.0,0.0,0.0,kWh
2022-09-30 09:00:00,0.378,1.83667365,4.858925,0.971785,kWh,0.0,0.0,0.0,kWh
2022-09-30 10:00:00,0.51,2.4052365,4.71615,0.94323,kWh,0.0,0.0,0.0,kWh
2022-09-30 11:00:00,0.569,2.5115588875,4.4139875,0.8827975,kWh,0.0,0.0,0.0,kWh
2022-09-30 12:00:00,0.488,1.9038344,3.9013,0.78026,kWh,0.0,0.0,0.0,kWh
2022-09-30 13:00:00,0.594,2.098950975,3.5335875,0.7067175,kWh,0.0,0.0,0.0,kWh
2022-09-30 14:00:00,1.101,3.1026592875,2.8180375,0.5636075,kWh,0.0,0.0,0.0,kWh
2022-09-30 15:00:00,1.179,3.1711120875,2.6896625,0.5379325,kWh,0.0,0.0,0.0,kWh
2022-09-30 16:00:00,0.525,1.5727884375,2.9957875,0.5991575,kWh,0.0,0.0,0.0,kWh
2022-09-30 17:00:00,0.758,3.1121964,4.1058,0.82116,kWh,0.0,0.0,0.0,kWh
2022-09-30 18:00:00,0.627,2.317031475,3.695425,0.739085,kWh,0.0,0.0,0.0,kWh
2022-09-30 19:00:00,0.484,0.77158675,1.5941875,0.3188375,kWh,0.0,0.0,0.0,kWh
2022-09-30 20:00:00,0.514,0.613773825,1.1941125,0.2388225,kWh,0.0,0.0,0.0,kWh
2022-09-30 21:00:00,1.174,1.2120376,1.0324,0.20648,kWh,0.0,0.0,0.0,kWh
2022-09-30 22:00:00,11.379,8.566964625,0.752875,0.150575,kWh,0.0,0.0,0.0,kWh
2022-09-30 23:00:00,7.094,4.93033,0.695,0.139,kWh,0.0,0.0,0.0,kWh
2022-10-01 00:00:00,7.548,7.1990937,0.953775,0.190755,kWh,0.0,0.0,0.0,kWh
2022-10-01 01:00:00,7.515,7.084578375,0.942725,0.188545,kWh,0.0,0.0,0.0,kWh
2022-10-01 02:00:00,7.579,5.89759885,0.77815,0.15563,kWh,0.0,0.0,0.0,kWh
2022-10-01 03:00:00,8.616,3.4326144,0.3984,0.07968,kWh,0.0,0.0,0.0,kWh
2022-10-01 04:00:00,7.691,2.5686978625,0.3339875,0.0667975,kWh,0.0,0.0,0.0,kWh
2022-10-01 05:00:00,5.026,1.6148538,0.3213,0.06426,kWh,0.0,0.0,0.0,kWh
2022-10-01 06:00:00,0.924,0.292215,0.31625,0.06325,kWh,0.0,0.0,0.0,kWh
2022-10-01 07:00:00,0.968,0.4155019,0.4292375,0.0858475,kWh,0.0,0.0,0.0,kWh
2022-10-01 08:00:00,1.077,0.7648854,0.7102,0.14204,kWh,0.0,0.0,0.0,kWh
2022-10-01 09:00:00,1.772,1.72732345,0.9747875,0.1949575,kWh,0.0,0.0,0.0,kWh
