timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-11-29 06:15:00+01:00,0.13165084,283.835,-0.10999969393014908,0.5499984696507454,1.8309984696507453,-141.6815799471145,19227.17321197445,1.281,-129.92536265832982,0.0,-11.756217288784683,0.0,0.0
2022-11-29 06:30:00+01:00,0.13365263,318.5505,-0.03708575665950775,0.18542878329753876,1.4664287832975387,-120.74644577644054,19343.956117507903,1.281,-116.78290553345565,0.0,-3.963540242984891,0.0,0.0
2022-11-29 06:45:00+01:00,0.13963634,353.26599999999996,-0.11085613071918488,0.5542806535959244,1.8352806535959243,-173.93331281391733,19506.04168135121,1.281,-162.08556384330444,0.0,-11.847748970612884,0.0,0.0
2022-11-29 07:00:00+01:00,0.14561999,387.9815,-0.11085513979196548,0.5542756989598274,1.8352756989598273,-189.86089771426185,19684.054936000204,1.281,-178.01325464899554,0.0,-11.847643065266311,0.0,0.0
2022-11-29 07:15:00+01:00,0.14610355,422.697,-0.00895844865590334,0.0447922432795167,1.3907922432795168,-147.92836141448015,19831.025863214585,1.346,-146.97092721438048,0.0,-0.9574342000996694,0.0,0.0
2022-11-29 07:30:00+01:00,0.1465877,438.22950000000003,-0.008969520218670368,0.04484760109335184,1.390847601093352,-153.33622967420519,19983.40347541542,1.346,-152.3776122008348,0.0,-0.9586174733703956,0.0,0.0
2022-11-29 07:45:00+01:00,0.15050752,453.762,-0.07262006402015686,0.3631003201007843,1.7091003201007844,-201.6424642045473,20177.28467027781,1.346,-193.88119486239304,0.0,-7.7612693421542645,0.0,0.0
2022-11-29 08:00:00+01:00,0.15442973,469.29449999999997,-0.07266407459974289,0.36332037299871445,1.7093203729987145,-208.3096354194088,20377.828332724373,1.346,-200.54366244656129,0.0,-7.765972972847521,0.0,0.0
2022-11-29 08:15:00+01:00,0.15490414,484.827,-0.008788828738033772,0.04394414369016886,1.5749441436901688,-191.83316715959572,20568.72219381259,1.531,-190.89386108821836,0.0,-0.9393060713773593,0.0,0.0
2022-11-29 08:30:00+01:00,0.15511216,485.3105,-0.00385404285043478,0.0192702142521739,1.5502702142521738,-188.5025040330976,20756.81279701605,1.531,-188.0906032034574,0.0,-0.4119008296402171,0.0,0.0
2022-11-29 08:45:00+01:00,0.15443473,485.794,0.01132685411721468,-0.0566342705860734,1.4743657294139265,-179.19736602633807,20935.872303304775,1.531,-179.05950628872725,0.0,-1.3413379875648963,1.2034782499540597,0.0
2022-11-29 09:00:00+01:00,0.15375723,486.27750000000003,0.01132772397249937,-0.05663861986249685,1.474361380137503,-179.37506183211897,21115.10949481223,1.531,-179.23719150745367,0.0,-1.3414409967433467,1.2035706720780581,0.0
2022-11-29 09:15:00+01:00,0.15307973,486.761,0.011327781714498997,-0.056638908572494984,1.279361091427505,-155.82364208353218,21270.795265868317,1.336,-155.68577105608597,0.0,-1.3414478346117233,1.2035768071655184,0.0
2022-11-29 09:30:00+01:00,0.15258607,486.92225,0.008253849111497402,-0.04126924555748701,1.294730754442513,-157.70876105628565,21428.403568892652,1.336,-157.6083030243365,0.0,-0.9774295000457451,0.876971468096599,0.0
2022-11-29 09:45:00+01:00,0.15209258,487.0835,0.008251265622675419,-0.041256328113377094,1.294743671886623,-157.76249641451773,21586.065638719,1.336,-157.662069826347,0.0,-0.977123560579984,0.8766969724092633,0.0
2022-11-29 10:00:00+01:00,0.15159847,487.24475,0.008261517621576786,-0.04130758810788393,1.2946924118921161,-157.80857150560672,21743.773658858816,1.336,-157.7080201398178,0.0,-0.9783376130814616,0.8777862472925335,0.0
2022-11-29 10:15:00+01:00,0.15012255,487.406,0.02467731386423111,-0.12338656932115555,1.0176134306788445,-124.29807183421077,21867.77138180718,1.141,-123.99772294836322,0.0,-2.922313483922105,2.6219645980745554,0.0
2022-11-29 10:30:00+01:00,0.14731489,484.58875,0.04694422334432602,-0.2347211167216301,0.9062788832783699,-110.36449841288768,21977.564519606993,1.141,-109.7931377998153,0.0,-5.559184343407029,4.9878237303346395,0.0
2022-11-29 10:45:00+01:00,0.14450721,481.7715,0.04694422334432602,-0.2347211167216301,0.9062788832783699,-109.72619486690868,22086.71935386083,1.141,-109.1548342538363,0.0,-5.559184343407029,4.9878237303346395,0.0
2022-11-29 11:00:00+01:00,0.1403438,478.95425,0.06961242109537125,-0.34806210547685623,0.7929378945231438,-95.79250008294126,22181.664597502808,1.141,-94.94524364197785,0.0,-8.243576182346596,7.396319741383195,0.0
2022-11-29 11:15:00+01:00,0.13639727,476.137,0.06598595529794693,-0.32992977648973465,1.0760702235102653,-128.8923305377531,22309.753809505684,1.406,-128.0892120028768,0.0,-7.814126285283189,7.011007750406861,0.0
2022-11-29 11:30:00+01:00,0.13982797,471.34125,-0.06355829536914825,0.31779147684574127,1.7237914768457412,-209.91630017653216,22512.87731686464,1.406,-203.12350735895444,0.0,-6.79279281757772,0.0,0.0
2022-11-29 11:45:00+01:00,0.14343317,466.5455,-0.06679107248783112,0.3339553624391556,1.7399553624391555,-210.08038200885122,22715.819403001355,1.406,-202.94208613671427,0.0,-7.1382958721369505,0.0,0.0
2022-11-29 12:00:00+01:00,0.14991276,461.74975,-0.12004297226667404,0.6002148613333702,2.00621486133337,-244.42189532774285,22947.411705668095,1.406,-231.59230266674206,0.0,-12.829592661000788,0.0,0.0
2022-11-29 12:15:00+01:00,0.15639235,456.954,-0.12004297226667404,0.6002148613333702,2.8212148613333703,-335.12094659743303,23269.703059604526,2.221,-322.29135393643224,0.0,-12.829592661000788,0.0,0.0
2022-11-29 12:30:00+01:00,0.16287194,458.651,-0.12004297226667404,0.6002148613333702,2.8212148613333703,-336.3178470023537,23593.191313945877,2.221,-323.4882543413529,0.0,-12.829592661000788,0.0,0.0
2022-11-29 12:45:00+01:00,0.16935153,460.348,-0.12004297226667404,0.6002148613333702,2.8212148613333703,-337.5147474072744,23917.87646869215,2.221,-324.6851547462736,0.0,-12.829592661000788,0.0,0.0
2022-11-29 13:00:00+01:00,0.17583112,462.045,-0.12004297226667404,0.6002148613333702,2.8212148613333703,-338.71164781219505,24243.758523843342,2.221,-325.88205515119427,0.0,-12.829592661000788,0.0,0.0
2022-11-29 13:15:00+01:00,0.18231073,463.742,-0.12004297226667404,0.6002148613333702,2.12621486133337,-259.3333757171157,24490.262306899458,1.526,-246.50378305611494,0.0,-12.829592661000788,0.0,0.0
2022-11-29 13:30:00+01:00,0.18879032,469.78650000000005,-0.12004297226667404,0.6002148613333702,2.12621486133337,-262.5463521494481,24739.979066387907,1.526,-249.71675948844734,0.0,-12.829592661000788,0.0,0.0
2022-11-29 13:45:00+01:00,0.19526991,475.831,-0.12004297226667404,0.6002148613333702,2.12621486133337,-265.7593285817805,24992.908802308688,1.526,-252.9297359207797,0.0,-12.829592661000788,0.0,0.0
2022-11-29 14:00:00+01:00,0.2017495,481.8755,-0.12004297226667404,0.6002148613333702,2.12621486133337,-268.97230501411286,25249.051514661798,1.526,-256.1427123531121,0.0,-12.829592661000788,0.0,0.0
2022-11-29 14:15:00+01:00,0.2082291,487.92,-0.12004297226667404,0.6002148613333702,1.2122148613333703,-160.6955614464453,25396.917483447243,0.612,-147.86596878544452,0.0,-12.829592661000788,0.0,0.0
2022-11-29 14:30:00+01:00,0.21470869,489.1005,-0.12004303187131882,0.6002151593565941,1.2122151593565942,-161.05335916846968,25545.141243584465,0.612,-148.22376013722248,0.0,-12.829599031247199,0.0,0.0
2022-11-29 14:45:00+01:00,0.22119947,490.281,-0.12025028467178345,0.6012514233589172,1.2132514233589173,-161.5602794482552,25693.849773858423,0.612,-148.70853027395833,0.0,-12.851749174296856,0.0,0.0
2022-11-29 15:00:00+01:00,0.2344457,491.4615,-0.24540399014949799,1.22701995074749,1.83901995074749,-252.17942732829948,25919.801649739496,0.612,-225.95187588107189,0.0,-26.227551447227597,0.0,0.0
2022-11-29 15:15:00+01:00,0.24378578,492.642,-0.17303720116615295,0.8651860058307648,1.4251860058307648,-194.0199719457525,26095.328270810616,0.56,-175.5266210711199,0.0,-18.493350874632597,0.0,0.0
2022-11-29 15:30:00+01:00,0.25312588,495.19425,-0.17303743958473206,0.8651871979236603,1.4251871979236603,-194.92950275197038,26271.764397206967,0.56,-176.43612639635214,0.0,-18.49337635561824,0.0,0.0
2022-11-29 15:45:00+01:00,0.26382008,497.74649999999997,-0.19812405109405518,0.9906202554702759,1.550620255470276,-214.12845920803605,26464.718348454327,0.56,-192.9539512473589,0.0,-21.174507960677147,0.0,0.0
2022-11-29 16:00:00+01:00,0.27750874,500.29875,-0.2536005675792694,1.268002837896347,1.828002837896347,-255.74044435903318,26693.355232153328,0.56,-228.63688369899876,0.0,-27.103560660034418,0.0,0.0
2022-11-29 16:15:00+01:00,0.29137778,502.851,-0.2569422423839569,1.2847112119197845,2.0447112119197843,-284.5069715610543,26950.401501559598,0.76,-257.0462694062689,0.0,-27.460702154785395,0.0,0.0
2022-11-29 16:30:00+01:00,0.3052468,514.07125,-0.2569420337677002,1.284710168838501,2.0447101688385008,-290.24235795455274,27213.18317965523,0.76,-262.7816780956298,0.0,-27.46067985892296,0.0,0.0
2022-11-29 16:45:00+01:00,0.31782284,525.2915,-0.23298753798007965,1.1649376899003983,1.9249376899003983,-277.6888947551998,27465.971531288807,0.76,-252.78835163357877,0.0,-24.900543121621013,0.0,0.0
2022-11-29 17:00:00+01:00,0.33039886,536.51175,-0.23298753798007965,1.1649376899003983,1.9249376899003983,-283.088465283976,27724.159453451164,0.76,-258.187922162355,0.0,-24.900543121621013,0.0,0.0
2022-11-29 17:15:00+01:00,0.3429749,547.732,-0.23298753798007965,1.1649376899003983,1.8329376899003984,-275.89019981275226,27975.149110142294,0.668,-250.98965669113124,0.0,-24.900543121621013,0.0,0.0
2022-11-29 17:30:00+01:00,0.35555094,543.84075,-0.23298747837543488,1.1649373918771744,1.8329373918771745,-274.1070482267562,28224.355621617677,0.668,-249.2065114753816,0.0,-24.900536751374602,0.0,0.0
2022-11-29 17:45:00+01:00,0.3565537,539.9495,-0.018577653914690018,0.09288826957345009,0.7608882695734501,-104.69579694014489,28327.06593179569,0.668,-102.71031017801239,0.0,-1.9854867621324956,0.0,0.0
2022-11-29 18:00:00+01:00,0.35091633,536.05825,0.09425704181194305,-0.47128520905971527,0.19671479094028477,-27.50985406193133,28353.42857844083,0.668,-26.36264664514123,0.0,-11.162018109309047,10.01481069251895,0.0
2022-11-29 18:15:00+01:00,0.343663,532.167,0.12127559632062912,-0.6063779816031456,0.11362201839685437,-16.592523831794203,28368.54505060688,0.72,-15.116472166049702,0.0,-14.361583774811344,12.885532109066844,0.0
2022-11-29 18:30:00+01:00,0.32892984,522.8295,0.2463381439447403,-1.2316907197237015,-0.5116907197237015,63.88355627182885,28301.663299819935,0.72,66.88175078694576,0.0,-29.171622309245564,26.173427794128656,0.0
2022-11-29 18:45:00+01:00,0.32249635,513.492,0.10756799578666687,-0.5378399789333344,0.18216002106666562,-24.693644122584047,28325.047728204325,0.72,-23.384428384391065,0.0,-12.73831529052634,11.429099552333355,0.0
2022-11-29 19:00:00+01:00,0.31611875,504.1545,0.10663387179374695,-0.5331693589687347,0.18683064103126523,-24.84572356935999,28348.595605307775,0.72,-23.547877103449252,0.0,-12.62769534399635,11.329848878085613,0.0
2022-11-29 19:15:00+01:00,0.3089227,494.817,0.12031783163547516,-0.6015891581773758,0.33141084182262426,-42.461324290889195,28389.59253493731,0.933,-40.99692962953637,0.0,-14.24816427262206,12.783769611269236,0.0
2022-11-29 19:30:00+01:00,0.3017261,477.7955,0.12032680213451385,-0.6016340106725693,0.3313659893274308,-41.045798480192374,28429.173829575735,0.933,-39.581294638423614,0.0,-14.249226568560854,12.784722726792097,0.0
2022-11-29 19:45:00+01:00,0.2863611,460.774,0.25690317153930664,-1.2845158576965332,-0.35151585769653315,37.365559931541135,28388.68148762217,0.933,40.49234195356559,0.0,-30.422743998075788,27.29596197605133,0.0
2022-11-29 20:00:00+01:00,0.27099606,443.7525,0.2569032609462738,-1.284516304731369,-0.35151630473136897,35.86977664362534,28349.68492786834,0.933,38.9965597538267,0.0,-30.42275458574295,27.29597147554159,0.0
2022-11-29 20:15:00+01:00,0.25563103,426.731,0.2569032907485962,-1.284516453742981,-0.427516453742981,42.48184748262201,28304.07629691279,0.857,45.608630955549,0.0,-30.42275811496534,27.295974642038345,0.0
2022-11-29 20:30:00+01:00,0.24026601,410.0835,0.2569033205509186,-1.284516602754593,-0.4275166027545929,40.70259235577564,28260.24692072136,0.857,43.829376191428274,0.0,-30.42276164418773,27.2959778085351,0.0
2022-11-29 20:45:00+01:00,0.22490098,393.43600000000004,0.2569032907485962,-1.284516453742981,-0.427516453742981,38.923307400778874,28218.196829847657,0.857,42.05009087370587,0.0,-30.42275811496534,27.295974642038345,0.0
2022-11-29 21:00:00+01:00,0.21759667,376.7885,0.12212811410427094,-0.6106405705213547,0.2463594294786453,-24.692777678087197,28241.403179821187,0.857,-23.20634997352864,0.0,-14.462539828137349,12.976112123578787,0.0
2022-11-29 21:15:00+01:00,0.21034099,360.141,0.12131492793560028,-0.6065746396780014,0.1374253603219986,-13.849657045831623,28253.776306494117,0.744,-12.373126672931225,0.0,-14.366241466057929,12.88971109315753,0.0
2022-11-29 21:30:00+01:00,0.2030853,349.492,0.12131492793560028,-0.6065746396780014,0.1374253603219986,-13.48379638031438,28265.783572501532,0.744,-12.007266007413984,0.0,-14.366241466057929,12.88971109315753,0.0
2022-11-29 21:45:00+01:00,0.195924,338.843,0.11973696947097778,-0.5986848473548889,0.14531515264511108,-13.767080524308877,28278.093328068462,0.744,-12.309755566931845,0.0,-14.179377963668422,12.72205300629139,0.0
2022-11-29 22:00:00+01:00,0.19911748,328.194,-0.05916343629360199,0.29581718146800995,1.03981718146801,-91.63853226755673,28363.40876808214,0.744,-85.31544001367801,0.0,-6.323092253878713,0.0,0.0
2022-11-29 22:15:00+01:00,0.202357,317.545,-0.06001616269350052,0.3000808134675026,1.1330808134675026,-96.3652641160024,28453.359804810272,0.833,-89.95103672813453,0.0,-6.414227387867868,0.0,0.0
2022-11-29 22:30:00+01:00,0.20714875,309.84425,-0.08877361565828323,0.44386807829141617,1.2768680782914161,-108.39523819026529,28552.267362827057,0.833,-98.90755801678627,0.0,-9.48768017347902,0.0,0.0
2022-11-29 22:45:00+01:00,0.21020067,302.1435,-0.05654069036245346,0.2827034518122673,1.1157034518122673,-90.31842275564716,28636.542999300218,0.833,-84.27563647315995,0.0,-6.042786282487214,0.0,0.0
2022-11-29 23:00:00+01:00,0.21056738,294.44275000000005,-0.006794068031013012,0.03397034015506506,0.866970340155065,-64.54439880173771,28700.36128208114,0.833,-63.818282780923205,0.0,-0.7261160208145157,0.0,0.0
2022-11-29 23:15:00+01:00,0.21093088,286.742,-0.00673432182520628,0.0336716091260314,0.7996716091260314,-58.04458978107305,28757.686141217142,0.766,-57.32485913600413,0.0,-0.7197306450689211,0.0,0.0
2022-11-29 23:30:00+01:00,0.20107865,288.61925,0.16472935676574707,-0.8236467838287354,-0.05764678382873534,2.154563207228378,28753.526648338753,0.766,4.159492878390431,0.0,-19.50742382752268,17.502494156360626,0.0
2022-11-29 23:45:00+01:00,0.19122635,290.49649999999997,0.16473063826560974,-0.8236531913280487,-0.05765319132804869,2.1820673052927937,28749.339635765096,0.766,4.187012573657124,0.0,-19.507575584085366,17.502630315721035,0.0
2022-11-30 00:00:00+01:00,0.18137403,292.37375,0.16473063826560974,-0.8236531913280487,-0.05765319132804869,2.209124668647938,28745.125565828082,0.766,4.214069937012269,0.0,-19.507575584085366,17.502630315721035,0.0
2022-11-30 00:15:00+01:00,0.17908703,294.251,0.03823867440223694,-0.1911933720111847,2.454806627988815,-181.04773119179563,28925.707892101167,2.646,-180.5823262730842,0.0,-4.528264073949112,4.062859155237675,0.0
2022-11-30 00:30:00+01:00,0.17681281,291.79474999999996,0.03802499175071716,-0.19012495875358582,2.455875041246414,-179.6156650988476,29104.860753024102,2.646,-179.15286092293425,0.0,-4.5029595494270325,4.040155373513699,0.0
2022-11-30 00:45:00+01:00,0.17963767,289.33849999999995,-0.05233418568968773,0.26167092844843864,2.9076709284484386,-215.91850232830498,29315.186039256823,2.646,-210.3252862327196,0.0,-5.593216095585376,0.0,0.0
2022-11-30 01:00:00+01:00,0.17598285,286.88225,0.061108678579330444,-0.3055433928966522,2.3404566071033477,-168.60262131152885,29483.044903625116,2.646,-167.85886436829358,0.0,-7.236554042289132,6.49279709905386,0.0
2022-11-30 01:15:00+01:00,0.17200887,284.426,0.0664447695016861,-0.3322238475084305,1.3157761524915694,-94.36893977383993,29576.605140612257,1.648,-93.56023698714178,0.0,-7.868459546252302,7.059756759554148,0.0
2022-11-30 01:30:00+01:00,0.16803475,283.51599999999996,0.06644749641418457,-0.33223748207092285,1.315762517929077,-94.06866748438874,29669.865072120552,1.648,-93.25993150829504,0.0,-7.868782470100806,7.060046494007111,0.0
2022-11-30 01:45:00+01:00,0.16004147,282.606,0.13364745676517487,-0.6682372838258743,0.9797627161741256,-70.84833577214185,29739.086777662327,1.648,-69.22170554177623,0.0,-15.826672511665446,14.20004228129983,0.0
2022-11-30 02:00:00+01:00,0.1499899,281.696,0.1680622100830078,-0.8403110504150391,0.8076889495849608,-58.92618058987105,29795.967464247897,1.648,-56.88068658557129,0.0,-19.90210382561935,17.85660982131958,0.0
2022-11-30 02:15:00+01:00,0.13485107,280.786,0.25312134623527527,-1.2656067311763763,-0.022606731176376238,-1.493839822183162,29794.380550842874,1.243,1.5869134050224947,0.0,-29.974896264703652,26.894143037497997,0.0
2022-11-30 02:30:00+01:00,0.11971215,280.36375,0.2531226873397827,-1.2656134366989136,-0.02261343669891347,-1.495772571535447,29792.79555386455,1.243,1.5849969783237503,0.0,-29.97505507971111,26.894285529851913,0.0
2022-11-30 02:45:00+01:00,0.11423468,279.9415,0.09158328920602798,-0.4579164460301399,0.7850835539698602,-56.05903196401309,29847.739920795466,1.243,-54.944366930913404,0.0,-10.845389511240157,9.730724478140473,0.0
2022-11-30 03:00:00+01:00,0.10106329,279.51925,0.22022564709186554,-1.1011282354593277,0.1418717645406724,-12.594350246724964,29857.65389310061,1.243,-9.913972305146336,0.0,-26.07935294508934,23.398975003510714,0.0
2022-11-30 03:15:00+01:00,0.1,279.097,0.19109588861465454,-0.08889107964932794,1.6341089203506722,-114.23510393755586,29971.67261743639,1.723,-114.01872433577789,0.0,-2.105315044326188,1.8889354425482188,0.0
2022-11-30 03:30:00+01:00,0.1,280.9255,0.22022521495819092,-0.0,1.723,-421.008659125,30092.68127656139,1.723,-121.00865912500001,0.0,-0.0,0.0,-300.0
2022-11-30 03:45:00+01:00,0.1,282.754,0.22354952991008759,-0.0,1.723,-421.7962855,30214.47756206139,1.723,-121.79628550000001,0.0,-0.0,0.0,-300.0
2022-11-30 04:00:00+01:00,0.1,284.5825,0.2159920632839203,-0.0,1.723,-422.583911875,30337.061473936392,1.723,-122.583911875,0.0,-0.0,0.0,-300.0
2022-11-30 04:15:00+01:00,0.1,286.411,0.007962715812027454,-0.0,1.146,-382.0567515,30419.118225436392,1.146,-82.05675149999999,0.0,-0.0,0.0,-300.0
2022-11-30 04:30:00+01:00,0.10170473,292.398,-0.03158245235681534,0.1579122617840767,1.3039122617840766,-98.69070897591975,30514.433559816676,1.146,-95.31533438028511,0.0,-3.3753745956346393,0.0,0.0
